latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.2401,-93.64285,367,0.38,0.58,2025-03-26,1821,N,high,2.0NRT,296.87,19.59,D
40.23898,-93.647,353.49,0.38,0.58,2025-03-26,1821,N,nominal,2.0NRT,293.46,11.51,D
40.24274,-93.64316,354.43,0.38,0.58,2025-03-26,1821,N,nominal,2.0NRT,290.89,15.31,D
40.24159,-93.64732,353.51,0.38,0.58,2025-03-26,1821,N,nominal,2.0NRT,296.86,14.3,D
40.51453,-92.71857,348.12,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,291.57,4.34,D
40.51354,-92.72233,338.54,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,291.41,4.83,D
40.51945,-92.72074,342.3,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,291.1,4.34,D
40.73424,-92.03565,338.96,0.61,0.53,2025-03-26,1821,N,nominal,2.0NRT,291.13,10.37,D
42.48814,-83.78291,356.36,0.4,0.37,2025-03-26,1821,N,nominal,2.0NRT,288.59,12.01,D
40.6331,-92.61974,338.32,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,294.72,2.73,D
40.18851,-94.19865,326.94,0.4,0.6,2025-03-26,1821,N,nominal,2.0NRT,293.42,1.52,D
40.63075,-92.61945,325.57,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,293.03,1.81,D
40.63658,-92.61799,325.37,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,293.42,1.81,D
40.63561,-92.62166,343.7,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,297.64,1.81,D
40.63544,-92.68446,325.46,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,293.86,4.53,D
40.64032,-92.68666,367,0.33,0.55,2025-03-26,1821,N,high,2.0NRT,295.11,4.53,D
39.39233,-97.0363,328.57,0.58,0.7,2025-03-26,1821,N,nominal,2.0NRT,284.24,3.87,D
40.42866,-93.66996,367,0.37,0.58,2025-03-26,1821,N,high,2.0NRT,292.53,6.87,D
40.42636,-93.67845,367,0.37,0.58,2025-03-26,1821,N,high,2.0NRT,296.22,15.48,D
40.42522,-93.68267,367,0.37,0.58,2025-03-26,1821,N,high,2.0NRT,303.19,12.47,D
40.42981,-93.66573,330.07,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,290.41,6.87,D
40.42751,-93.67422,338.7,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,291.2,15.48,D
40.43382,-93.67227,367,0.37,0.58,2025-03-26,1821,N,high,2.0NRT,293.86,6.87,D
40.43037,-93.68504,341.44,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,291.73,12.47,D
40.44009,-93.67041,367,0.37,0.58,2025-03-26,1821,N,high,2.0NRT,297.31,20.83,D
40.43896,-93.67464,345.76,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,301.76,20.83,D
42.33207,-85.46101,325.97,0.44,0.38,2025-03-26,1821,N,nominal,2.0NRT,285.25,1.75,D
41.5134,-89.53436,327.54,0.44,0.46,2025-03-26,1821,N,nominal,2.0NRT,287.77,2.49,D
40.54667,-93.75742,340.56,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,292.04,3.52,D
40.54884,-93.75772,336.46,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,290.57,1.72,D
41.20215,-91.34441,336.57,0.55,0.51,2025-03-26,1821,N,nominal,2.0NRT,286.33,3.34,D
41.95552,-88.11662,326.88,0.56,0.43,2025-03-26,1821,N,nominal,2.0NRT,291.57,3.84,D
41.59688,-89.79292,340.29,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,295.13,23.55,D
42.53663,-85.30618,337.78,0.43,0.38,2025-03-26,1821,N,nominal,2.0NRT,296.98,19.77,D
41.92182,-88.39124,339.93,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,293.26,6.17,D
41.92085,-88.39576,334.41,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,289.94,6.17,D
41.92475,-88.39725,325.25,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,285.53,6.17,D
42.53026,-85.61638,330.06,0.44,0.38,2025-03-26,1821,N,nominal,2.0NRT,290.55,2.52,D
42.14215,-87.81754,334.83,0.54,0.42,2025-03-26,1821,N,nominal,2.0NRT,286,3.13,D
42.13501,-87.89062,335.89,0.54,0.42,2025-03-26,1821,N,nominal,2.0NRT,286.95,6.05,D
40.62725,-94.22412,327.95,0.39,0.59,2025-03-26,1821,N,nominal,2.0NRT,294.18,1.67,D
42.14289,-88.08866,329.8,0.55,0.43,2025-03-26,1821,N,nominal,2.0NRT,288.03,2.84,D
42.14671,-88.09012,332.72,0.55,0.43,2025-03-26,1821,N,nominal,2.0NRT,287.71,4.3,D
42.14543,-88.09105,339.04,0.55,0.43,2025-03-26,1821,N,nominal,2.0NRT,288.6,6.99,D
42.10292,-88.34634,330.42,0.57,0.43,2025-03-26,1821,N,nominal,2.0NRT,292.12,7.41,D
42.07833,-88.61523,333.39,0.39,0.44,2025-03-26,1821,N,nominal,2.0NRT,295.16,2.81,D
41.02319,-93.08504,331.93,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,292.64,2.09,D
40.83192,-94.12823,367,0.38,0.59,2025-03-26,1821,N,high,2.0NRT,296.34,5.62,D
42.1595,-88.85164,343.52,0.4,0.44,2025-03-26,1821,N,nominal,2.0NRT,291.43,5.53,D
43.65891,-80.37187,336.94,0.4,0.37,2025-03-26,1821,N,nominal,2.0NRT,280.48,3.25,D
41.7102,-90.85808,326.51,0.5,0.49,2025-03-26,1821,N,nominal,2.0NRT,290.83,3.04,D
41.5949,-91.33623,326.38,0.53,0.5,2025-03-26,1821,N,nominal,2.0NRT,287.65,4.86,D
41.59338,-91.34246,340.32,0.53,0.5,2025-03-26,1821,N,nominal,2.0NRT,288.93,5.72,D
40.83306,-94.35949,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,293.76,8.12,D
40.72178,-94.76119,351.71,0.41,0.61,2025-03-26,1821,N,nominal,2.0NRT,291.81,6.33,D
40.8383,-94.36197,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,291.34,9.4,D
40.72714,-94.76369,367,0.41,0.61,2025-03-26,1821,N,high,2.0NRT,297.81,25.5,D
41.33796,-92.47137,341.28,0.62,0.54,2025-03-26,1821,N,nominal,2.0NRT,294.74,17.08,D
40.72585,-94.76835,345.47,0.41,0.61,2025-03-26,1821,N,nominal,2.0NRT,292.69,14.51,D
42.25954,-88.54572,339.47,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,292.54,4.24,D
42.25857,-88.55027,336.51,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,290.59,4.24,D
42.26246,-88.55179,339.83,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,292.87,4.77,D
42.305,-88.41061,330.38,0.57,0.43,2025-03-26,1821,N,nominal,2.0NRT,291.62,3.62,D
42.26005,-88.54829,347.77,0.57,0.43,2025-03-26,1821,N,nominal,2.0NRT,293.82,8.62,D
41.33825,-92.47256,345.62,0.61,0.54,2025-03-26,1821,N,nominal,2.0NRT,294.25,14.36,D
40.83303,-94.35867,344.05,0.39,0.59,2025-03-26,1821,N,nominal,2.0NRT,293.98,8.7,D
40.83827,-94.36114,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,292.06,8.7,D
40.72496,-94.76132,367,0.41,0.61,2025-03-26,1821,N,high,2.0NRT,293.76,24.88,D
42.32998,-88.34228,327.1,0.56,0.43,2025-03-26,1821,N,nominal,2.0NRT,289,2.63,D
40.72364,-94.76598,349.11,0.41,0.61,2025-03-26,1821,N,nominal,2.0NRT,296.24,20.71,D
41.74837,-90.92208,325.97,0.51,0.49,2025-03-26,1821,N,nominal,2.0NRT,288.36,2.34,D
40.93657,-94.24145,351.85,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,295.5,4.52,D
41.22642,-93.20896,326.55,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,293.07,1.35,D
42.20486,-89.18887,337.37,0.41,0.45,2025-03-26,1821,N,nominal,2.0NRT,285.56,4.76,D
40.79044,-94.85235,330.4,0.42,0.61,2025-03-26,1821,N,nominal,2.0NRT,298.65,1.99,D
41.11272,-93.69981,333.9,0.36,0.57,2025-03-26,1821,N,nominal,2.0NRT,289.75,10.58,D
41.1116,-93.70397,356.55,0.36,0.57,2025-03-26,1821,N,nominal,2.0NRT,294.33,11.21,D
41.97509,-90.36488,339.66,0.47,0.48,2025-03-26,1821,N,nominal,2.0NRT,291.94,14.75,D
41.97379,-90.37051,325.88,0.47,0.48,2025-03-26,1821,N,nominal,2.0NRT,294.4,14.75,D
41.97488,-90.36567,339.21,0.47,0.48,2025-03-26,1821,N,nominal,2.0NRT,293.49,15.95,D
41.263,-93.32909,328.61,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,292.03,0.95,D
41.68412,-91.82137,342.13,0.56,0.52,2025-03-26,1821,N,nominal,2.0NRT,283.97,18.27,D
41.68249,-91.82791,340.38,0.56,0.52,2025-03-26,1821,N,nominal,2.0NRT,282.39,18.27,D
41.94421,-90.81291,332.81,0.49,0.49,2025-03-26,1821,N,nominal,2.0NRT,296.11,4.07,D
41.44881,-92.85139,336.17,0.32,0.54,2025-03-26,1821,N,nominal,2.0NRT,294.45,1.82,D
41.96853,-90.85732,332.17,0.5,0.49,2025-03-26,1821,N,nominal,2.0NRT,292.07,2.84,D
42.34464,-89.26597,339.79,0.41,0.45,2025-03-26,1821,N,nominal,2.0NRT,281.17,8.22,D
43.41594,-83.8874,343.45,0.39,0.37,2025-03-26,1821,N,nominal,2.0NRT,286.22,2.12,D
41.75577,-91.83979,335.77,0.56,0.51,2025-03-26,1821,N,nominal,2.0NRT,277.3,5.82,D
41.35616,-93.48383,332.01,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,294.42,4.07,D
41.18956,-94.20508,330.21,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,295.32,2.88,D
41.12305,-94.44695,337.01,0.39,0.59,2025-03-26,1821,N,nominal,2.0NRT,295.05,3.32,D
41.12949,-94.44501,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,299.09,141.44,D
41.12702,-94.45399,338.04,0.39,0.59,2025-03-26,1821,N,nominal,2.0NRT,298.42,108.85,D
41.12825,-94.4495,367,0.39,0.59,2025-03-26,1821,N,low,2.0NRT,377.26,141.44,D
41.13349,-94.45195,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,295.95,141.44,D
41.60296,-92.68741,352.63,0.62,0.54,2025-03-26,1821,N,nominal,2.0NRT,292.57,27.4,D
43.11981,-85.83728,325.34,0.44,0.38,2025-03-26,1821,N,nominal,2.0NRT,287.09,1.75,D
42.29007,-89.86141,345.49,0.44,0.46,2025-03-26,1821,N,nominal,2.0NRT,295.57,6.03,D
41.60353,-92.68871,354.42,0.62,0.54,2025-03-26,1821,N,nominal,2.0NRT,293.23,22.81,D
41.06115,-94.83772,337.48,0.41,0.6,2025-03-26,1821,N,nominal,2.0NRT,297.68,2.92,D
41.45356,-93.52126,367,0.34,0.56,2025-03-26,1821,N,high,2.0NRT,291.6,12.26,D
41.45249,-93.52523,367,0.34,0.56,2025-03-26,1821,N,high,2.0NRT,292.55,13.57,D
41.45143,-93.52921,367,0.34,0.56,2025-03-26,1821,N,high,2.0NRT,295.44,13.57,D
41.45037,-93.53315,347.5,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,290.78,8.28,D
41.32325,-94.003,328.29,0.37,0.58,2025-03-26,1821,N,nominal,2.0NRT,290.01,1.31,D
41.49684,-93.50541,330.4,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,289.61,2.35,D
41.11338,-95.0285,349.92,0.41,0.61,2025-03-26,1821,N,nominal,2.0NRT,296.18,17.38,D
41.11203,-95.03323,352.64,0.42,0.61,2025-03-26,1821,N,nominal,2.0NRT,298.46,17,D
41.11875,-95.03103,367,0.41,0.61,2025-03-26,1821,N,high,2.0NRT,294.38,20.08,D
41.11739,-95.0358,350.53,0.42,0.61,2025-03-26,1821,N,nominal,2.0NRT,294.08,17.69,D
42.80401,-88.66943,327.17,0.57,0.43,2025-03-26,1821,N,nominal,2.0NRT,291.69,4.76,D
42.80483,-88.67665,334.14,0.57,0.43,2025-03-26,1821,N,nominal,2.0NRT,289.09,4.13,D
42.79192,-88.81317,335.37,0.38,0.43,2025-03-26,1821,N,nominal,2.0NRT,291.26,2.02,D
41.39159,-94.51038,367,0.38,0.59,2025-03-26,1821,N,high,2.0NRT,296.24,16.18,D
41.39033,-94.51488,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,297.82,19.68,D
41.39553,-94.51739,367,0.39,0.59,2025-03-26,1821,N,high,2.0NRT,296.94,19.68,D
41.39804,-94.5084,343.47,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,294.04,16.18,D
41.39677,-94.51292,355.31,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,300.22,16.18,D
41.40197,-94.51542,340.5,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,297.34,4.37,D
42.10216,-92.10632,327.86,0.56,0.52,2025-03-26,1821,N,nominal,2.0NRT,278.4,3.08,D
41.78204,-93.38212,351.85,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,291.76,5.39,D
41.77916,-93.38119,344.13,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,291.1,2.83,D
41.78407,-93.38338,332.92,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,289.43,2.83,D
42.97522,-88.61391,326.49,0.56,0.43,2025-03-26,1821,N,nominal,2.0NRT,286.76,1.56,D
42.73028,-89.92453,340.53,0.43,0.46,2025-03-26,1821,N,nominal,2.0NRT,295.86,10.4,D
42.20951,-92.18569,329.88,0.57,0.52,2025-03-26,1821,N,nominal,2.0NRT,289.05,3.69,D
42.2094,-92.18695,329.51,0.57,0.52,2025-03-26,1821,N,nominal,2.0NRT,288.94,3.92,D
42.63055,-90.64513,342.54,0.47,0.48,2025-03-26,1821,N,nominal,2.0NRT,291.1,6.65,D
41.9535,-93.39819,356.15,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,298.11,17.65,D
41.86222,-93.783,327.5,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,289.31,2.29,D
42.51112,-91.3682,328.41,0.51,0.49,2025-03-26,1821,N,nominal,2.0NRT,294.06,1.9,D
43.05281,-89.02792,343.95,0.39,0.44,2025-03-26,1821,N,nominal,2.0NRT,291.47,4.37,D
43.07309,-89.16801,331.26,0.39,0.44,2025-03-26,1821,N,nominal,2.0NRT,290.87,2.92,D
42.57951,-91.50746,332.01,0.51,0.5,2025-03-26,1821,N,nominal,2.0NRT,289.49,1.48,D
42.04433,-93.6462,340.26,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,292.88,3.93,D
42.04651,-93.64719,332.85,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,291.65,3.19,D
42.98711,-89.89471,329.14,0.42,0.45,2025-03-26,1821,N,nominal,2.0NRT,291.08,2.14,D
42.03794,-93.80251,325.65,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,291.63,1.01,D
41.78822,-94.7104,340.01,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,289.02,2.73,D
41.67636,-95.12772,367,0.4,0.6,2025-03-26,1821,N,high,2.0NRT,294.46,8.24,D
41.79343,-94.71282,329.74,0.38,0.59,2025-03-26,1821,N,nominal,2.0NRT,289.62,2.73,D
42.10617,-93.69331,328.33,0.34,0.56,2025-03-26,1821,N,nominal,2.0NRT,291.12,1.78,D
43.1107,-89.93786,338.15,0.42,0.45,2025-03-26,1821,N,nominal,2.0NRT,289.02,6.92,D
42.85114,-91.06898,333.4,0.48,0.48,2025-03-26,1821,N,nominal,2.0NRT,288.02,3.45,D
43.52999,-88.69451,330.57,0.55,0.43,2025-03-26,1821,N,nominal,2.0NRT,289.6,7.38,D
43.52859,-88.70113,336.98,0.55,0.43,2025-03-26,1821,N,nominal,2.0NRT,289.27,7.38,D
41.76381,-95.84972,333.68,0.44,0.62,2025-03-26,1821,N,nominal,2.0NRT,291.38,2.58,D
42.99943,-91.28448,355.12,0.49,0.49,2025-03-26,1821,N,nominal,2.0NRT,292.85,8.44,D
43.00375,-91.28634,338.96,0.49,0.49,2025-03-26,1821,N,nominal,2.0NRT,287.21,8.44,D
42.95751,-91.61536,339.13,0.51,0.49,2025-03-26,1821,N,nominal,2.0NRT,290.61,3.7,D
44.14482,-86.14423,329.92,0.44,0.38,2025-03-26,1821,N,nominal,2.0NRT,275.6,5.05,D
43.66531,-89.3566,327.45,0.39,0.44,2025-03-26,1821,N,nominal,2.0NRT,291.01,2.78,D
43.70177,-90.20427,334.65,0.42,0.45,2025-03-26,1821,N,nominal,2.0NRT,286.48,3.7,D
43.47008,-91.32941,338.19,0.48,0.48,2025-03-26,1821,N,nominal,2.0NRT,290.12,2.58,D
43.54726,-91.2822,325.61,0.48,0.48,2025-03-26,1821,N,nominal,2.0NRT,284.04,1.88,D
42.88194,-93.96273,331.92,0.33,0.55,2025-03-26,1821,N,nominal,2.0NRT,282.3,2.89,D
41.25979,-100.0573,327.74,0.71,0.75,2025-03-26,1821,N,nominal,2.0NRT,287.9,3.24,D
43.8852,-90.958,338.65,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,290.48,6.57,D
43.88392,-90.96344,330.9,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,289.21,6.57,D
43.88934,-90.95991,339.32,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,290.06,7.91,D
43.88806,-90.96534,336.58,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,288.09,7.91,D
43.25976,-93.53425,332.9,0.62,0.54,2025-03-26,1821,N,nominal,2.0NRT,287.37,2.54,D
41.22432,-100.52763,325.89,0.75,0.77,2025-03-26,1821,N,nominal,2.0NRT,287.65,8.5,D
43.06335,-94.52089,327.05,0.35,0.56,2025-03-26,1821,N,nominal,2.0NRT,278.71,6.22,D
43.06448,-94.51681,356.93,0.35,0.56,2025-03-26,1821,N,low,2.0NRT,283.95,17.45,D
41.22092,-100.52595,327.22,0.74,0.76,2025-03-26,1821,N,nominal,2.0NRT,287.47,6.71,D
44.08519,-90.9623,328.33,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,291.36,4.56,D
44.08804,-90.96956,328.57,0.45,0.47,2025-03-26,1821,N,nominal,2.0NRT,286.1,2.61,D
44.95466,-87.32331,326.45,0.46,0.39,2025-03-26,1821,N,nominal,2.0NRT,279.45,1.7,D
44.95565,-87.31965,328.36,0.46,0.39,2025-03-26,1821,N,nominal,2.0NRT,279.88,2.87,D
43.63585,-94.16341,332.4,0.32,0.55,2025-03-26,1821,N,nominal,2.0NRT,287.43,2.33,D
43.20941,-95.7631,326.39,0.39,0.59,2025-03-26,1821,N,nominal,2.0NRT,287.83,1.36,D
44.00603,-92.94334,327.65,0.55,0.51,2025-03-26,1821,N,nominal,2.0NRT,287.17,3.7,D
44.73471,-90.98288,339.65,0.43,0.46,2025-03-26,1821,N,nominal,2.0NRT,284.17,3.12,D
44.73521,-90.97986,333.66,0.43,0.46,2025-03-26,1821,N,nominal,2.0NRT,283.15,5.33,D
42.77102,-99.10536,338.11,0.57,0.69,2025-03-26,1821,N,nominal,2.0NRT,287.23,14.87,D
42.76656,-99.11915,346.41,0.58,0.69,2025-03-26,1821,N,nominal,2.0NRT,286.84,12.33,D
42.76876,-99.11234,357.21,0.58,0.69,2025-03-26,1821,N,low,2.0NRT,288.78,14.87,D
45.86557,-92.67312,352.47,0.48,0.48,2025-03-26,1821,N,nominal,2.0NRT,277.87,8.35,D
17.82583,-88.58768,348.79,0.51,0.66,2025-03-26,1955,N,nominal,2.0NRT,290.07,6.09,D
17.8243,-88.58647,338.07,0.51,0.66,2025-03-26,1955,N,nominal,2.0NRT,289.74,8.84,D
17.68801,-92.92394,331.26,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,293.87,9.85,D
17.68741,-92.92902,355.93,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,296.62,14.1,D
17.69268,-92.92453,341.69,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,298.35,9.85,D
17.69207,-92.9296,355.52,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,298.26,14.1,D
17.68287,-93.0453,346,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,299.49,24.78,D
17.6881,-93.04092,335.99,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,297.39,24.78,D
17.6875,-93.04587,351.75,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,302.25,24.78,D
17.69099,-92.922,346.44,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,298.54,10.7,D
17.69042,-92.92707,351.83,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,301.27,20.26,D
17.68985,-92.93215,333.85,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,295.92,20.26,D
17.6867,-93.04367,356.38,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,300.56,54.47,D
17.68613,-93.04865,335.83,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,303.2,48.97,D
18.03242,-90.31722,341.44,0.4,0.6,2025-03-26,1955,N,nominal,2.0NRT,296.64,3.94,D
17.87923,-92.49033,340.9,0.57,0.52,2025-03-26,1955,N,nominal,2.0NRT,299.59,5.94,D
17.8943,-92.48655,333.99,0.57,0.52,2025-03-26,1955,N,nominal,2.0NRT,297.13,5.66,D
18.01288,-91.74078,350.74,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,298.89,5.26,D
17.88801,-93.19231,350.17,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,300.43,6.91,D
17.89261,-93.19288,341.62,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,299.84,6.91,D
17.8875,-93.19428,338.81,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,299.85,6.17,D
17.8921,-93.19483,341.73,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,297.55,12.56,D
17.89839,-93.1806,345.13,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,301.69,18.93,D
17.90298,-93.18118,352.22,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,299.7,12.66,D
17.90242,-93.18611,335.93,0.51,0.5,2025-03-26,1955,N,nominal,2.0NRT,301.3,12.66,D
17.87094,-93.49788,340.08,0.49,0.49,2025-03-26,1955,N,nominal,2.0NRT,298.86,4.39,D
18.37494,-88.78489,351.52,0.5,0.66,2025-03-26,1955,N,nominal,2.0NRT,292.52,10.04,D
18.08884,-91.73764,330.62,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,295.23,2.43,D
18.0885,-91.74071,341.36,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,298.91,3.85,D
18.09358,-91.74129,367,0.32,0.55,2025-03-26,1955,N,high,2.0NRT,301.52,8.16,D
18.09392,-91.73821,330.01,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,295.3,14.29,D
18.09325,-91.74435,348.93,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,300.22,8.16,D
18.09867,-91.74187,367,0.32,0.55,2025-03-26,1955,N,high,2.0NRT,297.21,8.16,D
18.09833,-91.74494,331.39,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,291.33,8.16,D
18.10374,-91.74245,367,0.32,0.55,2025-03-26,1955,N,high,2.0NRT,300.25,12.52,D
17.90923,-93.52161,341.28,0.49,0.48,2025-03-26,1955,N,nominal,2.0NRT,300.66,4.67,D
18.06565,-92.2198,342.4,0.6,0.53,2025-03-26,1955,N,nominal,2.0NRT,297.23,7.48,D
18.14668,-91.77222,332.82,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,298.1,2.97,D
17.92774,-93.63174,335.78,0.48,0.48,2025-03-26,1955,N,nominal,2.0NRT,296.7,5.81,D
18.15314,-91.76054,353.75,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,296.22,12.77,D
18.1528,-91.76361,353.29,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,302.5,12.77,D
18.15787,-91.76421,367,0.32,0.55,2025-03-26,1955,N,high,2.0NRT,295.8,12.77,D
18.15752,-91.76727,353.72,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,296.4,11.49,D
18.00351,-93.08311,340.43,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,298.07,7.44,D
17.93723,-93.62826,335.73,0.48,0.48,2025-03-26,1955,N,nominal,2.0NRT,300.13,4.05,D
17.93516,-93.62688,337.59,0.48,0.48,2025-03-26,1955,N,nominal,2.0NRT,300.52,4.65,D
18.14487,-91.77113,330.81,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,297.64,4.92,D
18.00141,-93.08605,343.4,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,297.36,8.24,D
18.15092,-91.76249,343.86,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,298.38,4.9,D
18.156,-91.76309,367,0.32,0.55,2025-03-26,1955,N,high,2.0NRT,300.03,17.91,D
18.15567,-91.76617,355.67,0.32,0.55,2025-03-26,1955,N,nominal,2.0NRT,298.91,17.91,D
17.96426,-93.64925,348.31,0.48,0.48,2025-03-26,1955,N,nominal,2.0NRT,290.59,5.55,D
18.04137,-93.06562,339.22,0.52,0.5,2025-03-26,1955,N,nominal,2.0NRT,299.27,3.99,D
17.99689,-93.52665,332.26,0.49,0.49,2025-03-26,1955,N,nominal,2.0NRT,301.81,5.7,D
17.70931,-95.87482,355.08,0.53,0.42,2025-03-26,1955,N,nominal,2.0NRT,304.85,41.4,D
18.0059,-93.52777,332.06,0.49,0.49,2025-03-26,1955,N,nominal,2.0NRT,295.96,5.84,D
18.06427,-93.3084,334.78,0.51,0.49,2025-03-26,1955,N,nominal,2.0NRT,298.78,4.27,D
18.07824,-93.42204,335.89,0.5,0.49,2025-03-26,1955,N,nominal,2.0NRT,299.5,4.84,D
17.97173,-94.51765,346.46,0.42,0.45,2025-03-26,1955,N,nominal,2.0NRT,296.75,5.23,D
17.97495,-94.52628,343.95,0.42,0.45,2025-03-26,1955,N,nominal,2.0NRT,299.56,22.78,D
18.38094,-91.33846,367,0.34,0.56,2025-03-26,1955,N,high,2.0NRT,297.78,6.23,D
18.38058,-91.34176,347.02,0.34,0.56,2025-03-26,1955,N,nominal,2.0NRT,296.51,6.23,D
18.30287,-92.04633,334.91,0.62,0.54,2025-03-26,1955,N,nominal,2.0NRT,297.34,4.45,D
18.5414,-89.97486,334.06,0.42,0.61,2025-03-26,1955,N,nominal,2.0NRT,296.45,2,D
18.26533,-92.88672,345.9,0.54,0.51,2025-03-26,1955,N,nominal,2.0NRT,297.89,12.96,D
18.48463,-90.89832,351.92,0.37,0.58,2025-03-26,1955,N,nominal,2.0NRT,298.32,21.48,D
18.48428,-90.9018,355.35,0.37,0.58,2025-03-26,1955,N,nominal,2.0NRT,302.36,26.19,D
18.25951,-92.98019,340.43,0.54,0.5,2025-03-26,1955,N,nominal,2.0NRT,297.79,13.58,D
18.25893,-92.98532,354.19,0.53,0.5,2025-03-26,1955,N,nominal,2.0NRT,299.88,26.85,D
18.09917,-94.34727,342.73,0.44,0.46,2025-03-26,1955,N,nominal,2.0NRT,295.86,4.85,D
18.10344,-94.34782,343.59,0.44,0.46,2025-03-26,1955,N,nominal,2.0NRT,294.31,4.08,D
