latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.2133,-75.18835,308.73,0.55,0.43,2025-02-15,0618,N20,nominal,2.0NRT,290.83,0.32,N
20.26856,-75.88173,327.74,0.4,0.45,2025-02-15,0618,N20,nominal,2.0NRT,291.49,2.89,N
20.33012,-76.84279,306.19,0.46,0.47,2025-02-15,0618,N20,nominal,2.0NRT,291.39,1.23,N
19.41569,-155.2737,329.07,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,289.25,2.28,N
19.41759,-155.29083,299.78,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,283.09,1.36,N
19.41727,-155.28796,303.56,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,283.61,1.36,N
19.41697,-155.2852,308.55,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,283.96,3.51,N
19.41666,-155.28244,317.19,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,287.96,3.51,N
19.41635,-155.27962,310.22,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,286.85,2.7,N
19.41602,-155.27669,314.6,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,288.12,2.7,N
19.41536,-155.27069,307.7,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,284.85,2.28,N
19.41199,-155.28615,337.42,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,294.2,3.51,N
19.41167,-155.28326,342.51,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,298.77,3.51,N
19.41134,-155.28033,323.56,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,291.88,2.7,N
19.41068,-155.27432,329.49,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,291.29,2.28,N
19.41262,-155.29185,303.38,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,281.95,1.36,N
19.4123,-155.289,316.51,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,284.19,1.36,N
19.41101,-155.27734,313.25,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,287.15,2.7,N
19.41034,-155.27129,308.03,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,287.62,2.28,N
19.40731,-155.28986,321,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,285.77,1.85,N
19.40699,-155.28699,337.85,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,292.58,4.19,N
19.40667,-155.28406,349.61,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,302.39,4.19,N
19.40634,-155.28105,328.83,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,294.75,2.86,N
19.40861,-155.30164,296.95,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,279.75,0.71,N
19.40762,-155.29268,302.23,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,282.3,1.85,N
19.406,-155.27803,307.01,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,285.81,2.86,N
19.40567,-155.27496,311.42,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,285.4,2.09,N
19.4023,-155.29056,303.9,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,282.4,1.85,N
19.40198,-155.28764,309.25,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,284.22,4.19,N
19.40165,-155.28465,313.41,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,285.7,4.19,N
19.40132,-155.28163,301.63,0.32,0.55,2025-02-15,1121,N20,nominal,2.0NRT,284.96,2.86,N
40.82139,-114.25778,303.04,0.39,0.36,2025-02-15,0934,N20,nominal,2.0NRT,270.92,1.19,N
39.4927,-119.61925,296.42,0.46,0.39,2025-02-15,0936,N20,nominal,2.0NRT,270.71,0.54,N
38.07148,-122.14071,302.16,0.56,0.43,2025-02-15,0936,N20,nominal,2.0NRT,284.76,1.41,N
37.88267,-121.18382,296.31,0.51,0.41,2025-02-15,0936,N20,nominal,2.0NRT,276.64,0.49,N
37.94617,-122.39723,297.93,0.39,0.44,2025-02-15,0936,N20,nominal,2.0NRT,278.88,1.16,N
37.94455,-122.39594,301.47,0.38,0.44,2025-02-15,0936,N20,nominal,2.0NRT,279,1.25,N
37.3941,-120.69389,318.95,0.48,0.4,2025-02-15,0936,N20,nominal,2.0NRT,274.66,2.23,N
37.45639,-121.93016,299.06,0.54,0.42,2025-02-15,0936,N20,nominal,2.0NRT,276.64,0.73,N
36.38441,-114.87791,303.82,0.4,0.37,2025-02-15,0936,N20,nominal,2.0NRT,276.26,0.82,N
17.94651,-102.20865,313.23,0.43,0.46,2025-02-15,0800,N20,nominal,2.0NRT,293.74,1.74,N
17.92861,-102.20284,305.02,0.43,0.46,2025-02-15,0800,N20,nominal,2.0NRT,293.19,1.71,N
21.45393,-78.21409,367,0.62,0.71,2025-02-15,1730,N20,high,2.0NRT,299.71,20.86,D
21.46032,-78.21583,367,0.62,0.71,2025-02-15,1730,N20,high,2.0NRT,303.15,20.86,D
21.45895,-78.22163,332.19,0.62,0.71,2025-02-15,1730,N20,nominal,2.0NRT,300.79,20.86,D
21.45416,-78.21459,367,0.62,0.71,2025-02-15,1730,N20,high,2.0NRT,300.23,30.2,D
21.46055,-78.21631,367,0.62,0.71,2025-02-15,1730,N20,high,2.0NRT,302.25,30.2,D
21.45914,-78.22211,332.65,0.62,0.71,2025-02-15,1730,N20,nominal,2.0NRT,300.57,32.6,D
21.53113,-78.2913,332.5,0.62,0.72,2025-02-15,1730,N20,nominal,2.0NRT,296,3.03,D
21.53036,-78.29311,328.34,0.62,0.72,2025-02-15,1730,N20,nominal,2.0NRT,296.73,1.96,D
25.54668,-76.71687,367,0.4,0.6,2025-02-15,1730,N20,high,2.0NRT,295.41,11.28,D
25.55209,-76.71832,349.99,0.4,0.6,2025-02-15,1730,N20,nominal,2.0NRT,293.66,11.28,D
26.3528,-77.05264,328.52,0.41,0.6,2025-02-15,1732,N20,nominal,2.0NRT,293.19,2.73,D
26.47555,-80.90894,339.28,0.69,0.74,2025-02-15,1732,N20,nominal,2.0NRT,293.41,7.9,D
26.6583,-80.8764,348.91,0.68,0.74,2025-02-15,1732,N20,nominal,2.0NRT,293.89,12.47,D
26.65657,-80.88297,330.29,0.68,0.74,2025-02-15,1732,N20,nominal,2.0NRT,295.04,9.82,D
26.65482,-80.87495,339.33,0.68,0.74,2025-02-15,1732,N20,nominal,2.0NRT,293.34,9.53,D
33.1303,-80.77462,327.75,0.46,0.64,2025-02-15,1734,N20,nominal,2.0NRT,284.99,3.52,D
18.63606,-71.29162,334.6,0.51,0.49,2025-02-15,1728,N20,nominal,2.0NRT,302.08,5.69,D
18.57876,-71.92648,341.76,0.56,0.51,2025-02-15,1728,N20,nominal,2.0NRT,291.67,9.74,D
18.72728,-72.37603,345.82,0.59,0.53,2025-02-15,1728,N20,nominal,2.0NRT,302.03,17.18,D
18.73435,-72.36555,343.06,0.59,0.53,2025-02-15,1728,N20,nominal,2.0NRT,302.93,8.6,D
18.48346,-73.7895,329.96,0.37,0.58,2025-02-15,1728,N20,nominal,2.0NRT,294.62,1.41,D
18.97416,-72.45676,330.31,0.59,0.53,2025-02-15,1728,N20,nominal,2.0NRT,298.16,4.86,D
19.0691,-72.74541,333.8,0.62,0.54,2025-02-15,1728,N20,nominal,2.0NRT,300,3.54,D
19.35212,-72.47465,336.35,0.59,0.53,2025-02-15,1728,N20,nominal,2.0NRT,301.09,6.46,D
18.29258,-78.12263,331.09,0.71,0.75,2025-02-15,1728,N20,nominal,2.0NRT,290.19,5.4,D
18.29296,-78.12417,331.34,0.71,0.75,2025-02-15,1728,N20,nominal,2.0NRT,290.19,4.18,D
20.06849,-75.48289,335.81,0.44,0.63,2025-02-15,1730,N20,nominal,2.0NRT,290.58,5.56,D
20.06778,-75.48617,337.13,0.44,0.63,2025-02-15,1730,N20,nominal,2.0NRT,290.37,5.82,D
20.21659,-75.19676,367,0.42,0.61,2025-02-15,1730,N20,high,2.0NRT,302.98,29.26,D
20.21573,-75.20073,344.64,0.42,0.61,2025-02-15,1730,N20,nominal,2.0NRT,307.69,29.26,D
20.21485,-75.20475,339.06,0.42,0.61,2025-02-15,1730,N20,nominal,2.0NRT,300.4,13.28,D
20.01208,-76.54828,341.9,0.52,0.67,2025-02-15,1730,N20,nominal,2.0NRT,297.59,8.22,D
20.01735,-76.55298,337.72,0.52,0.67,2025-02-15,1730,N20,nominal,2.0NRT,296.14,6.95,D
20.25525,-75.5172,367,0.44,0.62,2025-02-15,1730,N20,high,2.0NRT,296.8,9.99,D
20.25612,-75.51327,345.52,0.44,0.62,2025-02-15,1730,N20,nominal,2.0NRT,296.61,9.64,D
20.34626,-75.62669,334.11,0.45,0.63,2025-02-15,1730,N20,nominal,2.0NRT,293.15,3.97,D
19.95462,-77.56106,330.03,0.61,0.71,2025-02-15,1730,N20,nominal,2.0NRT,295.56,2.39,D
20.41473,-75.64774,329.95,0.45,0.63,2025-02-15,1730,N20,nominal,2.0NRT,295.44,2.69,D
20.18669,-76.90641,344.99,0.54,0.68,2025-02-15,1730,N20,nominal,2.0NRT,297.88,6.3,D
20.14369,-77.18059,348.84,0.57,0.69,2025-02-15,1730,N20,nominal,2.0NRT,297.92,8.1,D
20.14101,-77.1811,351.25,0.57,0.69,2025-02-15,1730,N20,nominal,2.0NRT,297.87,7.72,D
20.152,-77.35957,337.95,0.58,0.7,2025-02-15,1730,N20,nominal,2.0NRT,298.91,5.25,D
20.47201,-76.06956,367,0.47,0.64,2025-02-15,1730,N20,high,2.0NRT,298.74,19.01,D
20.26832,-77.16929,332.85,0.56,0.69,2025-02-15,1730,N20,nominal,2.0NRT,296.01,3.46,D
20.26587,-77.16859,331.92,0.56,0.69,2025-02-15,1730,N20,nominal,2.0NRT,295.94,3.64,D
20.54737,-76.0288,367,0.47,0.64,2025-02-15,1730,N20,high,2.0NRT,299.54,9.82,D
20.55114,-76.03905,367,0.47,0.64,2025-02-15,1730,N20,high,2.0NRT,299.82,18.14,D
20.55214,-76.03462,338.5,0.47,0.64,2025-02-15,1730,N20,nominal,2.0NRT,298.18,9.82,D
20.42343,-76.96432,337.67,0.54,0.68,2025-02-15,1730,N20,nominal,2.0NRT,292.57,3.97,D
20.4226,-76.96555,332.98,0.54,0.68,2025-02-15,1730,N20,nominal,2.0NRT,293.01,3.92,D
20.55724,-76.6862,367,0.52,0.67,2025-02-15,1730,N20,high,2.0NRT,298.32,158.85,D
20.70353,-76.3293,348.78,0.49,0.65,2025-02-15,1730,N20,nominal,2.0NRT,301.09,11.81,D
20.57747,-76.93372,332.17,0.54,0.67,2025-02-15,1730,N20,nominal,2.0NRT,296.93,3.69,D
20.62899,-76.90478,334.73,0.53,0.67,2025-02-15,1730,N20,nominal,2.0NRT,296.5,5.24,D
20.62785,-76.90976,334.53,0.53,0.67,2025-02-15,1730,N20,nominal,2.0NRT,297.37,5.24,D
20.79806,-77.56117,347.41,0.58,0.7,2025-02-15,1730,N20,nominal,2.0NRT,298.75,6.75,D
20.80559,-77.55731,331.81,0.58,0.7,2025-02-15,1730,N20,nominal,2.0NRT,298.5,7.25,D
20.80432,-77.56276,352.04,0.58,0.7,2025-02-15,1730,N20,nominal,2.0NRT,298.7,7.25,D
20.87635,-77.42228,331.39,0.57,0.69,2025-02-15,1730,N20,nominal,2.0NRT,297.67,4.83,D
20.82424,-77.64881,330.69,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,298.17,4.63,D
20.83178,-77.64496,336.17,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,300.2,4.63,D
20.82575,-77.65139,335.5,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,300.1,5.03,D
20.83463,-77.64204,332.6,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,300.01,5.63,D
20.83334,-77.64751,331.93,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,300.6,5.63,D
20.83203,-77.65301,330.01,0.59,0.7,2025-02-15,1730,N20,low,2.0NRT,300.09,5.03,D
20.82811,-77.66955,334.5,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,298.84,5.51,D
20.83962,-77.64912,335.41,0.59,0.7,2025-02-15,1730,N20,nominal,2.0NRT,301.63,6.81,D
20.78485,-77.90816,337.41,0.61,0.71,2025-02-15,1730,N20,nominal,2.0NRT,300.08,4.08,D
20.8331,-77.81841,355.39,0.6,0.71,2025-02-15,1730,N20,nominal,2.0NRT,300.35,13.37,D
20.87805,-77.91431,336.18,0.61,0.71,2025-02-15,1730,N20,nominal,2.0NRT,297.81,4.23,D
20.87886,-77.91495,336.92,0.61,0.71,2025-02-15,1730,N20,nominal,2.0NRT,298.07,3.78,D
20.88613,-77.94115,352.29,0.61,0.71,2025-02-15,1730,N20,nominal,2.0NRT,299.4,11.63,D
20.88476,-78.03246,348.36,0.62,0.71,2025-02-15,1730,N20,nominal,2.0NRT,298.05,8.85,D
20.90576,-78.08756,334.28,0.62,0.72,2025-02-15,1730,N20,nominal,2.0NRT,296.14,5.56,D
21.00742,-78.204,336.71,0.63,0.72,2025-02-15,1730,N20,nominal,2.0NRT,296.61,8.1,D
21.00676,-78.20432,336.61,0.63,0.72,2025-02-15,1730,N20,nominal,2.0NRT,296.39,7.59,D
21.06052,-78.23746,334.13,0.63,0.72,2025-02-15,1730,N20,nominal,2.0NRT,294.9,5.58,D
21.09857,-78.2795,332.01,0.63,0.72,2025-02-15,1730,N20,nominal,2.0NRT,295.37,4.99,D
21.09774,-78.27779,331.6,0.63,0.72,2025-02-15,1730,N20,nominal,2.0NRT,295.03,6.27,D
21.14799,-78.35486,333.96,0.64,0.72,2025-02-15,1730,N20,nominal,2.0NRT,298.24,6.36,D
21.28297,-78.24671,330.15,0.63,0.72,2025-02-15,1730,N20,nominal,2.0NRT,298.67,5.39,D
24.71565,-98.53439,343.04,0.51,0.49,2025-02-15,1912,N20,nominal,2.0NRT,302.44,5.26,D
27.86509,-81.27438,367,0.39,0.6,2025-02-15,1912,N20,high,2.0NRT,296.83,13.07,D
27.85969,-81.27419,335.35,0.39,0.6,2025-02-15,1912,N20,nominal,2.0NRT,296.76,2.64,D
27.8652,-81.27469,367,0.39,0.6,2025-02-15,1912,N20,high,2.0NRT,296.17,9.27,D
25.77214,-97.2869,336.28,0.41,0.45,2025-02-15,1912,N20,nominal,2.0NRT,288.65,5.28,D
28.02396,-81.08573,346.48,0.41,0.6,2025-02-15,1912,N20,nominal,2.0NRT,293.52,6.81,D
25.74664,-98.13216,329.1,0.46,0.47,2025-02-15,1912,N20,low,2.0NRT,300.91,3.49,D
25.7509,-98.1332,333.92,0.46,0.47,2025-02-15,1912,N20,nominal,2.0NRT,301.49,12.7,D
25.75002,-98.13769,343.51,0.46,0.47,2025-02-15,1912,N20,nominal,2.0NRT,302.73,12.15,D
25.75427,-98.13875,342.05,0.46,0.47,2025-02-15,1912,N20,nominal,2.0NRT,301.02,12.15,D
25.74794,-98.13689,331.94,0.46,0.47,2025-02-15,1912,N20,nominal,2.0NRT,300.1,4.05,D
25.75219,-98.13795,353.38,0.46,0.47,2025-02-15,1912,N20,nominal,2.0NRT,303.58,25.66,D
25.43423,-102.19506,336.28,0.41,0.61,2025-02-15,1912,N20,nominal,2.0NRT,305.86,2.79,D
25.45032,-102.20061,334.4,0.41,0.61,2025-02-15,1912,N20,nominal,2.0NRT,306.18,14.9,D
25.45569,-102.20244,367,0.41,0.61,2025-02-15,1912,N20,high,2.0NRT,315.86,14.9,D
25.45476,-102.20641,342.97,0.41,0.61,2025-02-15,1912,N20,nominal,2.0NRT,311.22,16.96,D
28.74245,-81.58176,335.73,0.38,0.59,2025-02-15,1912,N20,nominal,2.0NRT,296.32,2.88,D
28.74215,-81.58575,330.56,0.38,0.59,2025-02-15,1912,N20,nominal,2.0NRT,297.11,2.88,D
28.76042,-81.49052,329.51,0.39,0.59,2025-02-15,1912,N20,nominal,2.0NRT,290.96,2.3,D
30.02369,-83.5085,341.59,0.6,0.53,2025-02-15,1912,N20,nominal,2.0NRT,293.75,7.22,D
30.02034,-83.51156,343.43,0.6,0.53,2025-02-15,1912,N20,nominal,2.0NRT,293.61,9.77,D
28.23143,-97.17932,328.57,0.55,0.43,2025-02-15,1912,N20,nominal,2.0NRT,288.63,3.44,D
28.23197,-97.18111,325.14,0.55,0.43,2025-02-15,1912,N20,nominal,2.0NRT,288.39,3.23,D
29.57299,-92.23589,335.6,0.38,0.36,2025-02-15,1914,N20,nominal,2.0NRT,277.26,3.28,D
28.65006,-100.04948,336.04,0.52,0.5,2025-02-15,1914,N20,nominal,2.0NRT,298.34,4.69,D
28.65013,-100.05199,330.69,0.52,0.5,2025-02-15,1914,N20,nominal,2.0NRT,297.74,3.05,D
31.24812,-97.93256,329.62,0.54,0.42,2025-02-15,1914,N20,nominal,2.0NRT,287.7,2.25,D
31.239,-98.14679,344.01,0.55,0.43,2025-02-15,1914,N20,nominal,2.0NRT,293.8,6.72,D
31.24053,-98.14323,326.16,0.55,0.43,2025-02-15,1914,N20,nominal,2.0NRT,293.04,4.78,D
31.23941,-98.14884,328.58,0.55,0.43,2025-02-15,1914,N20,nominal,2.0NRT,293,4.78,D
32.03135,-98.05747,331.11,0.53,0.42,2025-02-15,1914,N20,nominal,2.0NRT,294.61,3.67,D
31.34844,-101.79714,352.41,0.58,0.52,2025-02-15,1914,N20,nominal,2.0NRT,299.07,58.77,D
31.34391,-101.79742,342.86,0.58,0.52,2025-02-15,1914,N20,nominal,2.0NRT,308.23,71.64,D
32.3753,-97.94383,336.47,0.51,0.41,2025-02-15,1914,N20,nominal,2.0NRT,300.16,4.8,D
32.37234,-97.93973,333.11,0.51,0.41,2025-02-15,1914,N20,nominal,2.0NRT,299.47,37.66,D
32.3713,-97.94508,301.54,0.51,0.41,2025-02-15,1914,N20,low,2.0NRT,304.5,38.59,D
32.85064,-98.40647,330.43,0.53,0.42,2025-02-15,1914,N20,nominal,2.0NRT,296.2,3.9,D
32.84955,-98.41199,333.81,0.53,0.42,2025-02-15,1914,N20,nominal,2.0NRT,298,6.42,D
32.85331,-98.41314,337.38,0.53,0.42,2025-02-15,1914,N20,nominal,2.0NRT,297.76,6.42,D
32.15775,-101.90577,340.47,0.56,0.52,2025-02-15,1914,N20,nominal,2.0NRT,291.59,6.02,D
31.37826,-106.06371,333.02,0.51,0.66,2025-02-15,1914,N20,nominal,2.0NRT,295.06,3.3,D
33.57578,-99.43007,328.88,0.39,0.44,2025-02-15,1914,N20,nominal,2.0NRT,290.77,1.7,D
18.27214,-77.69802,338.9,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,291.1,4.74,D
17.69755,-92.13953,325.61,0.44,0.38,2025-02-15,1910,N20,nominal,2.0NRT,283.23,2.36,D
17.87861,-92.48843,330.44,0.45,0.39,2025-02-15,1910,N20,nominal,2.0NRT,274.35,3.36,D
17.84232,-93.12006,344.74,0.49,0.4,2025-02-15,1910,N20,nominal,2.0NRT,281.76,13.55,D
20.06913,-75.94789,336.78,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,293.34,11.03,D
20.06848,-75.94218,331.79,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,290.15,9.56,D
20.03524,-77.45022,336.42,0.57,0.69,2025-02-15,1910,N20,nominal,2.0NRT,285.71,5.18,D
20.15641,-76.07397,329.94,0.7,0.75,2025-02-15,1910,N20,nominal,2.0NRT,294.11,4.12,D
20.20619,-75.37271,333.32,0.78,0.78,2025-02-15,1910,N20,nominal,2.0NRT,289.89,11.14,D
20.15604,-76.07733,330.43,0.7,0.75,2025-02-15,1910,N20,nominal,2.0NRT,295.76,5.96,D
20.04816,-77.55329,343.72,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,285.94,9.64,D
20.04773,-77.55867,355.77,0.56,0.69,2025-02-15,1910,N20,nominal,2.0NRT,293.53,9.64,D
20.26552,-76.1917,339.11,0.69,0.74,2025-02-15,1910,N20,nominal,2.0NRT,294.84,12.23,D
20.26612,-76.18716,348.84,0.69,0.74,2025-02-15,1910,N20,nominal,2.0NRT,289.93,16.64,D
20.43267,-76.10322,341.75,0.7,0.75,2025-02-15,1910,N20,nominal,2.0NRT,296.12,8.31,D
20.38026,-77.01969,355.04,0.61,0.71,2025-02-15,1910,N20,nominal,2.0NRT,288.68,21.53,D
20.38075,-77.01376,356.1,0.61,0.71,2025-02-15,1910,N20,low,2.0NRT,287.08,21.53,D
20.46313,-76.07066,367,0.71,0.75,2025-02-15,1910,N20,high,2.0NRT,295.53,23.68,D
20.47063,-76.06428,367,0.71,0.75,2025-02-15,1910,N20,high,2.0NRT,293.86,29.71,D
20.47009,-76.0711,340.93,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,295.65,23.68,D
20.42485,-76.9632,337.25,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,293.92,8.04,D
20.46227,-76.07257,367,0.71,0.75,2025-02-15,1910,N20,high,2.0NRT,295.52,24.51,D
20.46972,-76.06621,367,0.71,0.75,2025-02-15,1910,N20,high,2.0NRT,294.43,15.65,D
20.46923,-76.07304,343.37,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,295.44,15.65,D
20.42331,-76.95985,333.77,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,293.72,7.18,D
20.5414,-76.04405,367,0.71,0.75,2025-02-15,1910,N20,high,2.0NRT,296.57,19.22,D
20.5362,-76.11279,349.92,0.7,0.75,2025-02-15,1910,N20,nominal,2.0NRT,296.76,9.94,D
20.54941,-76.03085,339.87,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,296.83,17.72,D
20.54889,-76.0377,349.83,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,296.47,17.72,D
20.54837,-76.04461,352.43,0.71,0.75,2025-02-15,1910,N20,nominal,2.0NRT,296.78,19.22,D
20.54314,-76.11336,339.65,0.7,0.75,2025-02-15,1910,N20,nominal,2.0NRT,296.32,9.94,D
20.55589,-76.68682,340.76,0.65,0.73,2025-02-15,1910,N20,nominal,2.0NRT,292.08,5.28,D
20.6154,-76.35474,367,0.68,0.74,2025-02-15,1910,N20,high,2.0NRT,298.32,17.7,D
20.61489,-76.36136,355.41,0.68,0.74,2025-02-15,1910,N20,nominal,2.0NRT,299.85,17.7,D
20.62672,-76.97684,332.46,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,295.06,9.9,D
20.62437,-76.98236,334.48,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,296.97,11.88,D
20.69912,-76.96423,337.72,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,293.86,3.51,D
20.72811,-76.93617,349.31,0.62,0.72,2025-02-15,1910,N20,nominal,2.0NRT,297,9.23,D
20.72761,-76.94223,343.87,0.62,0.72,2025-02-15,1910,N20,nominal,2.0NRT,297.54,9.23,D
20.72599,-76.9368,352.07,0.62,0.72,2025-02-15,1910,N20,nominal,2.0NRT,298.45,15.24,D
20.72553,-76.94287,345.05,0.62,0.72,2025-02-15,1910,N20,nominal,2.0NRT,299.01,15.95,D
20.75213,-77.03016,345.11,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,298.44,10.9,D
20.81273,-76.77053,335.07,0.64,0.72,2025-02-15,1910,N20,nominal,2.0NRT,296.88,6.21,D
20.81427,-76.91982,330.5,0.63,0.72,2025-02-15,1910,N20,nominal,2.0NRT,299.4,6.47,D
20.82091,-76.92043,342.38,0.63,0.72,2025-02-15,1910,N20,nominal,2.0NRT,299.97,6.47,D
20.81867,-76.91661,339.95,0.63,0.72,2025-02-15,1910,N20,nominal,2.0NRT,299.33,9.71,D
20.81821,-76.92274,340.86,0.63,0.72,2025-02-15,1910,N20,nominal,2.0NRT,299.99,12.53,D
20.85039,-77.27866,330.26,0.6,0.7,2025-02-15,1910,N20,nominal,2.0NRT,295.31,5.3,D
20.96937,-77.01614,331.37,0.62,0.71,2025-02-15,1910,N20,nominal,2.0NRT,296.38,3.33,D
20.95717,-78.16843,350.01,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,294.52,17.97,D
20.95672,-78.17346,356.66,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,296.79,18.91,D
18.5056,-96.14613,337.19,0.47,0.48,2025-02-15,1910,N20,nominal,2.0NRT,275.34,5.69,D
20.95603,-78.1717,367,0.52,0.67,2025-02-15,1910,N20,high,2.0NRT,296.74,21.63,D
18.58673,-96.21799,339.85,0.48,0.48,2025-02-15,1910,N20,nominal,2.0NRT,277.69,7.04,D
18.58329,-96.2166,326.76,0.48,0.48,2025-02-15,1910,N20,nominal,2.0NRT,278.05,5.16,D
18.58244,-96.22102,327.82,0.48,0.48,2025-02-15,1910,N20,nominal,2.0NRT,277.21,4.64,D
21.10097,-77.91779,330.08,0.54,0.68,2025-02-15,1910,N20,nominal,2.0NRT,285.79,3.7,D
19.39423,-92.04197,346.81,0.42,0.38,2025-02-15,1910,N20,nominal,2.0NRT,286.83,7.67,D
21.15398,-78.03902,335.3,0.54,0.67,2025-02-15,1910,N20,nominal,2.0NRT,291.09,5.72,D
19.39766,-92.0426,340.44,0.42,0.38,2025-02-15,1910,N20,nominal,2.0NRT,285.88,5.72,D
18.46328,-97.42373,330.42,0.57,0.52,2025-02-15,1910,N20,low,2.0NRT,302.79,2.32,D
21.15174,-78.04213,330.36,0.54,0.68,2025-02-15,1910,N20,nominal,2.0NRT,291.96,7.4,D
21.18267,-78.27649,330.07,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,297.56,2.28,D
21.21291,-78.21297,344.38,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,299.26,4.99,D
21.21248,-78.21804,329.51,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,297.44,4.99,D
21.19966,-78.36849,339.23,0.51,0.66,2025-02-15,1910,N20,nominal,2.0NRT,300.51,6.67,D
21.28426,-78.24667,339.64,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,295.83,4.5,D
21.319,-77.89892,367,0.55,0.68,2025-02-15,1910,N20,high,2.0NRT,292.58,44.56,D
21.31857,-77.90426,349.04,0.55,0.68,2025-02-15,1910,N20,nominal,2.0NRT,293.91,32.13,D
21.34165,-78.23122,346.73,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,296.23,5.97,D
19.89186,-90.32365,330.71,0.39,0.36,2025-02-15,1910,N20,nominal,2.0NRT,294.37,3.52,D
19.902,-90.41174,335.06,0.39,0.36,2025-02-15,1910,N20,nominal,2.0NRT,297.28,2.31,D
21.34045,-78.23449,330.01,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,297.19,4.77,D
19.94106,-90.31374,331.31,0.39,0.36,2025-02-15,1910,N20,nominal,2.0NRT,289.21,2.71,D
21.42884,-78.22189,349.51,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,297.04,5.13,D
21.43504,-78.22243,339.25,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,297.93,5.13,D
18.50747,-98.67413,345.96,0.34,0.56,2025-02-15,1910,N20,nominal,2.0NRT,295.29,6.29,D
18.51259,-98.67509,336.16,0.34,0.56,2025-02-15,1910,N20,nominal,2.0NRT,294.24,4.72,D
18.51197,-98.6782,337.28,0.34,0.56,2025-02-15,1910,N20,nominal,2.0NRT,293.86,3.29,D
21.46072,-78.21439,353.07,0.53,0.67,2025-02-15,1910,N20,nominal,2.0NRT,302.52,14.83,D
21.46028,-78.21952,346.19,0.52,0.67,2025-02-15,1910,N20,nominal,2.0NRT,306.38,13.01,D
