latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.04706,-78.26073,352.37,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.16,10.94,D
21.07402,-78.13245,333.82,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,306.48,5.96,D
21.16249,-77.7812,342.71,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.08,8.16,D
21.16193,-77.78487,337.98,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.57,69.53,D
21.16578,-77.78177,339.99,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.38,8.16,D
21.09821,-78.28129,343.87,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,300.55,5.02,D
21.11602,-78.18931,336.71,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,302.44,3.76,D
21.17294,-77.88869,331.62,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.45,6.37,D
21.17237,-77.89238,337.91,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,311.46,10.59,D
21.15283,-78.04024,330.62,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.78,4.23,D
21.1555,-78.0487,355.27,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.56,5.92,D
21.15937,-78.0456,336.1,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.69,7.57,D
21.15879,-78.04929,331.46,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,303.92,5.92,D
21.21429,-77.77943,352.42,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.37,7.88,D
21.21372,-77.7831,343.64,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.16,7.88,D
21.2486,-77.57819,330.52,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.53,2.69,D
21.14408,-78.35859,335.1,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.7,11,D
21.20598,-77.9857,352.42,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.64,11.04,D
21.33839,-77.18677,348.19,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.76,5.62,D
21.33784,-77.19044,332.52,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.55,3.43,D
21.17971,-78.26196,346.87,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.87,13.97,D
21.18905,-78.26743,331.07,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,296.52,1.94,D
21.18788,-78.27485,330.73,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,296.44,5.79,D
21.1873,-78.27856,344.7,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,298.8,5.79,D
21.29224,-77.6461,332.48,0.38,0.36,2025-02-15,1821,N21,low,2.0NRT,305.57,2.38,D
21.26023,-77.91966,340.14,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,310.17,6.06,D
21.21486,-78.21113,341.45,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,299.82,22.15,D
21.21428,-78.21483,336.52,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.85,22.15,D
21.20033,-78.36868,352.44,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.4,9.59,D
21.30183,-77.96074,332.36,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.49,5.19,D
21.32142,-77.89993,335.53,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,308.27,9.84,D
21.32085,-77.90361,338.67,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,309.42,40.29,D
21.32471,-77.90051,336.15,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,309.87,9.84,D
21.27057,-78.24734,340.62,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.67,3.6,D
21.27076,-78.28928,331.3,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,302.63,2.58,D
21.29209,-78.1751,333,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.63,1.13,D
21.28106,-78.24541,346.26,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.3,5.71,D
21.28048,-78.24911,347.63,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.67,5.71,D
21.29017,-78.40352,343.94,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,299.49,8.57,D
21.28975,-78.44938,334.64,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,300.45,2.33,D
21.42705,-78.22617,345.13,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.45,4.97,D
21.43035,-78.22676,342.85,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.27,4.97,D
21.42687,-78.24901,345.15,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.55,19.1,D
21.42571,-78.25642,332,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,303.55,1.84,D
21.43695,-78.22794,339.87,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,309.92,9.33,D
21.45666,-78.21264,332.1,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,305.63,3.01,D
21.45608,-78.21634,341.78,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.52,3.82,D
21.4555,-78.22005,336.53,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,307.87,3.82,D
21.45938,-78.21693,343.86,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,311.13,3.82,D
21.46268,-78.21752,367,0.39,0.36,2025-02-15,1821,N21,high,2.0NRT,327.19,68.11,D
21.4621,-78.22122,338.99,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,306.72,68.11,D
21.46112,-78.27057,331.33,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.02,2.65,D
21.44119,-78.39677,331.4,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,298.97,5.18,D
21.4406,-78.40048,346.17,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,299.27,5.18,D
21.5326,-78.29099,339.16,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.63,3.15,D
21.53202,-78.2947,338.5,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.14,3.15,D
21.53532,-78.29529,331.77,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.15,3.15,D
21.55194,-78.45084,337.44,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,297.79,9.59,D
21.67505,-78.61934,348.64,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.94,13.47,D
21.68166,-78.77127,335.14,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,307.61,4.66,D
21.66393,-78.9041,334.21,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,304.73,10.69,D
21.61951,-79.27793,354.71,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,308.4,16.45,D
21.88354,-77.85281,340.91,0.38,0.36,2025-02-15,1821,N21,nominal,2.0NRT,301.16,5.97,D
21.69976,-79.14624,331.02,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,301.33,1.72,D
21.76892,-78.77971,333.75,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,308.4,15.61,D
21.77224,-78.78032,367,0.39,0.36,2025-02-15,1821,N21,high,2.0NRT,309.37,15.61,D
21.77284,-78.77655,333.87,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,304.44,3.75,D
21.70111,-79.37286,334.27,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.27,5.16,D
21.88106,-78.54501,344.47,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,303.48,7.41,D
21.71432,-79.57568,330.32,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.34,2.4,D
21.88437,-78.54561,345.81,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,305.39,7.41,D
21.83728,-79.07645,345.88,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,305.59,20.88,D
21.90619,-78.73067,344.75,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,313.91,32.91,D
21.92472,-78.74205,332.46,0.39,0.36,2025-02-15,1821,N21,low,2.0NRT,304.47,3.34,D
21.77776,-79.93591,333.01,0.42,0.38,2025-02-15,1821,N21,nominal,2.0NRT,286.39,3.54,D
21.85606,-79.50525,335.17,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,305.57,4.8,D
22.07658,-78.66574,336.79,0.39,0.36,2025-02-15,1821,N21,nominal,2.0NRT,309.1,39.67,D
21.9046,-79.74512,354.94,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,303.89,8.35,D
21.90929,-79.73795,336.16,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.9,8.46,D
21.908,-79.74576,329.12,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,299.79,8.35,D
21.90734,-79.74972,336.48,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.41,10.02,D
21.9114,-79.74641,332.54,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299,4.36,D
21.97911,-79.35612,334.88,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.16,6,D
22.06097,-79.43861,334.44,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.22,5.12,D
22.06434,-79.43923,331.78,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.13,7.1,D
21.96454,-80.33698,332.43,0.43,0.38,2025-02-15,1821,N21,nominal,2.0NRT,289.99,6.56,D
22.11191,-80.31324,334.74,0.43,0.38,2025-02-15,1821,N21,nominal,2.0NRT,299.3,4.58,D
22.11674,-80.3269,329.93,0.43,0.38,2025-02-15,1821,N21,nominal,2.0NRT,302.04,3.83,D
21.70109,-82.73684,335.98,0.57,0.43,2025-02-15,1821,N21,nominal,2.0NRT,298.75,7.81,D
22.33664,-79.14948,347.55,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,303.16,11.98,D
22.33998,-79.15009,334.09,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.08,11.98,D
22.2335,-80.62017,333.7,0.44,0.38,2025-02-15,1821,N21,nominal,2.0NRT,285.42,6.04,D
22.29948,-80.3781,332.19,0.43,0.38,2025-02-15,1821,N21,nominal,2.0NRT,292.74,6.86,D
22.30155,-80.37814,334.62,0.43,0.38,2025-02-15,1821,N21,nominal,2.0NRT,290.79,5.58,D
21.878,-82.96138,345.27,0.39,0.44,2025-02-15,1821,N21,nominal,2.0NRT,285.49,5.42,D
22.48734,-79.52232,347.92,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.8,6.57,D
22.4867,-79.52621,337.62,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,301.85,3.97,D
22.49006,-79.52684,336.55,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,301.47,3.97,D
22.62961,-79.63763,332.16,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,300.27,4.05,D
22.62897,-79.64154,336.67,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.82,4.07,D
22.64182,-79.64801,340.91,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.75,3.77,D
22.64338,-79.64767,329.12,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.53,2.37,D
22.68884,-79.79401,330.22,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,296.84,4,D
22.04363,-84.15349,327.59,0.45,0.47,2025-02-15,1821,N21,nominal,2.0NRT,286.58,2.73,D
22.57355,-81.53324,333.95,0.48,0.4,2025-02-15,1821,N21,nominal,2.0NRT,288.48,7.59,D
22.83611,-80.18026,337.68,0.42,0.38,2025-02-15,1821,N21,nominal,2.0NRT,294.08,7.16,D
22.83543,-80.1843,330.02,0.42,0.38,2025-02-15,1821,N21,nominal,2.0NRT,295.97,7.16,D
22.34009,-83.30232,339.46,0.4,0.44,2025-02-15,1821,N21,nominal,2.0NRT,286.81,5.4,D
22.41936,-83.27971,331.71,0.4,0.44,2025-02-15,1821,N21,nominal,2.0NRT,290.01,4.09,D
22.44485,-83.1873,326.24,0.39,0.44,2025-02-15,1821,N21,nominal,2.0NRT,290.99,2.72,D
22.44883,-83.18816,332.35,0.39,0.44,2025-02-15,1821,N21,nominal,2.0NRT,292.3,2.72,D
22.24419,-84.31786,325.82,0.46,0.47,2025-02-15,1821,N21,nominal,2.0NRT,293.93,4.41,D
22.69826,-82.07816,348.89,0.51,0.41,2025-02-15,1821,N21,nominal,2.0NRT,304.01,16.17,D
22.69737,-82.08302,331.87,0.51,0.41,2025-02-15,1821,N21,nominal,2.0NRT,300.41,16.17,D
22.70198,-82.07892,330.01,0.51,0.41,2025-02-15,1821,N21,nominal,2.0NRT,299.42,5.82,D
22.29472,-84.36969,338.77,0.46,0.47,2025-02-15,1821,N21,nominal,2.0NRT,293.44,6.46,D
22.70612,-82.33556,340.57,0.52,0.42,2025-02-15,1821,N21,nominal,2.0NRT,299.15,8.84,D
22.56341,-83.20556,332.93,0.39,0.44,2025-02-15,1821,N21,nominal,2.0NRT,296.98,6.66,D
22.5613,-83.20558,337.42,0.39,0.44,2025-02-15,1821,N21,nominal,2.0NRT,296.8,6.32,D
22.63715,-83.00082,329.78,0.57,0.43,2025-02-15,1821,N21,nominal,2.0NRT,296.09,2.39,D
22.6811,-82.80925,332.05,0.55,0.43,2025-02-15,1821,N21,nominal,2.0NRT,299.66,10.55,D
22.72667,-82.71483,330.66,0.55,0.42,2025-02-15,1821,N21,nominal,2.0NRT,297.36,4.58,D
22.6873,-82.97195,326.55,0.57,0.43,2025-02-15,1821,N21,low,2.0NRT,299.49,5.85,D
22.6863,-82.97736,334.99,0.57,0.43,2025-02-15,1821,N21,nominal,2.0NRT,299.45,5.52,D
22.81518,-82.29369,347.51,0.52,0.41,2025-02-15,1821,N21,nominal,2.0NRT,299.58,15.45,D
22.69021,-82.9782,331.77,0.57,0.43,2025-02-15,1821,N21,nominal,2.0NRT,300.15,5.52,D
22.78562,-82.54428,327.11,0.53,0.42,2025-02-15,1821,N21,low,2.0NRT,300.71,3.18,D
22.8404,-82.2834,333.5,0.52,0.41,2025-02-15,1821,N21,nominal,2.0NRT,300.95,4.35,D
22.84039,-82.28582,333.64,0.52,0.41,2025-02-15,1821,N21,nominal,2.0NRT,301.19,6.57,D
22.77028,-82.91863,329.99,0.56,0.43,2025-02-15,1821,N21,low,2.0NRT,300.35,4.19,D
22.8065,-82.85411,338.08,0.56,0.43,2025-02-15,1821,N21,nominal,2.0NRT,301.75,8.4,D
23.15303,-81.70972,331.53,0.48,0.4,2025-02-15,1821,N21,nominal,2.0NRT,294.55,4.84,D
25.55063,-76.71924,336.6,0.41,0.37,2025-02-15,1821,N21,nominal,2.0NRT,302.1,4.7,D
25.54613,-76.80053,330.29,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,293.98,6.31,D
26.34134,-77.05233,333.64,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,296.5,2.79,D
26.34807,-77.0535,331.56,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.7,3.87,D
26.35144,-77.05408,338.85,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,299.8,3.87,D
26.35481,-77.05467,332.73,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,298.16,5.83,D
26.48137,-80.9137,330.54,0.41,0.37,2025-02-15,1821,N21,low,2.0NRT,302.64,3.1,D
26.55434,-80.51996,367,0.4,0.37,2025-02-15,1821,N21,high,2.0NRT,342.39,138.44,D
26.55368,-80.52395,367,0.4,0.37,2025-02-15,1821,N21,low,2.0NRT,345.43,138.44,D
26.55703,-80.52463,339.33,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,301.5,138.44,D
26.56049,-80.58728,341.78,0.4,0.37,2025-02-15,1821,N21,nominal,2.0NRT,306.15,7.15,D
26.42817,-81.6398,347.06,0.44,0.38,2025-02-15,1823,N21,nominal,2.0NRT,303.57,6.67,D
26.77752,-80.35172,335.4,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,301.78,6.82,D
26.77624,-80.35963,335.68,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,301.9,4.31,D
26.97166,-80.50063,367,0.4,0.37,2025-02-15,1823,N21,high,2.0NRT,341.56,415.87,D
26.975,-80.50132,346,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,306.26,4.09,D
26.97834,-80.50201,332.92,0.4,0.37,2025-02-15,1823,N21,low,2.0NRT,304.98,4.09,D
27.05777,-80.47272,336.81,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,301.92,7.47,D
27.06111,-80.4734,339.7,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,301.98,3.28,D
27.06046,-80.47737,343.64,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,302.71,3.28,D
27.0638,-80.47806,342.2,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,302.13,3.28,D
27.27071,-80.77117,342.09,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,299.45,4.41,D
27.36325,-80.56675,330.96,0.4,0.37,2025-02-15,1823,N21,nominal,2.0NRT,300.98,2.16,D
27.86303,-81.27494,331.55,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,300.63,4.36,D
27.86641,-81.27566,332.54,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,299.69,4.36,D
28.02398,-81.09211,335.4,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,294.36,2.35,D
28.48416,-80.68163,345.42,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.74,4.24,D
28.52661,-80.67396,338.44,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.04,2.11,D
28.52596,-80.67795,339.39,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.58,4.32,D
28.52993,-80.67465,342.01,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.01,4.33,D
28.52928,-80.67863,349.77,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.55,5.64,D
28.52863,-80.68262,351.43,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.34,5.64,D
28.53325,-80.67534,344.14,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.56,4.33,D
28.5326,-80.67933,347.6,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.01,5.64,D
28.53721,-80.67205,341.4,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.53,6.1,D
28.53592,-80.68002,349.2,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.32,4.64,D
28.53527,-80.68401,337.75,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.25,4.64,D
28.54053,-80.67274,349.08,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.57,6.1,D
28.53989,-80.67672,343.86,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.43,6.1,D
28.54385,-80.67342,338.15,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.12,3.63,D
28.54321,-80.67741,348.63,0.39,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.43,3.63,D
28.57067,-82.41328,332.42,0.44,0.38,2025-02-15,1823,N21,nominal,2.0NRT,298.98,4.3,D
28.76107,-81.4911,331.55,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,298.85,3.87,D
28.89764,-81.32757,345.26,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,297.33,9.34,D
28.89696,-81.33167,348.2,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,296.46,8.19,D
28.901,-81.32829,338,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,295.68,5.9,D
28.91511,-81.32708,342.12,0.41,0.37,2025-02-15,1823,N21,nominal,2.0NRT,295.25,9.16,D
17.94497,-99.08637,336.73,0.45,0.39,2025-02-15,2001,N21,nominal,2.0NRT,301.21,4.25,D
18.40178,-96.72578,332.91,0.4,0.44,2025-02-15,2001,N21,nominal,2.0NRT,281.18,2.93,D
18.59348,-96.54835,341.07,0.42,0.45,2025-02-15,2001,N21,nominal,2.0NRT,285.29,16.22,D
18.63108,-96.61741,343.59,0.41,0.45,2025-02-15,2001,N21,nominal,2.0NRT,290.79,13.74,D
18.1792,-100.342,339.78,0.41,0.37,2025-02-15,2001,N21,low,2.0NRT,312.25,5.06,D
18.74363,-96.23111,338,0.44,0.46,2025-02-15,2001,N21,nominal,2.0NRT,291.11,4.99,D
18.27933,-100.27201,337.07,0.41,0.37,2025-02-15,2001,N21,low,2.0NRT,310.53,3.57,D
18.2884,-100.2891,367,0.41,0.37,2025-02-15,2001,N21,high,2.0NRT,309.16,7.86,D
18.50856,-98.67538,332.31,0.47,0.4,2025-02-15,2001,N21,nominal,2.0NRT,300.16,3.33,D
18.51219,-98.67597,340.84,0.47,0.4,2025-02-15,2001,N21,nominal,2.0NRT,300.8,4.78,D
18.5116,-98.68046,335.06,0.47,0.4,2025-02-15,2001,N21,nominal,2.0NRT,296.4,4.78,D
18.26581,-100.47267,338.64,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,311.25,6.63,D
18.51583,-98.67652,336.55,0.47,0.4,2025-02-15,2001,N21,nominal,2.0NRT,296.37,4.78,D
18.82082,-96.78979,330.29,0.4,0.45,2025-02-15,2001,N21,low,2.0NRT,303.09,2.62,D
19.37101,-92.00471,331,0.42,0.61,2025-02-15,2001,N21,nominal,2.0NRT,279.01,4.38,D
18.10855,-102.83876,331.45,0.39,0.36,2025-02-15,2001,N21,low,2.0NRT,305.38,3.13,D
18.69258,-98.92094,336.43,0.46,0.39,2025-02-15,2001,N21,nominal,2.0NRT,308.95,3.37,D
18.66497,-99.23598,337.6,0.45,0.39,2025-02-15,2001,N21,nominal,2.0NRT,307.61,4.84,D
18.71731,-98.95559,341.98,0.46,0.39,2025-02-15,2001,N21,nominal,2.0NRT,311.37,42.25,D
18.67866,-99.2683,337.76,0.45,0.39,2025-02-15,2001,N21,nominal,2.0NRT,307.48,5.74,D
18.78845,-99.59591,345.57,0.44,0.38,2025-02-15,2001,N21,nominal,2.0NRT,308.42,6.39,D
18.78787,-99.60008,347.99,0.44,0.38,2025-02-15,2001,N21,nominal,2.0NRT,310.83,6.39,D
18.87384,-99.08466,346.16,0.46,0.39,2025-02-15,2001,N21,nominal,2.0NRT,310.83,12.57,D
18.87741,-99.08524,337.2,0.46,0.39,2025-02-15,2001,N21,low,2.0NRT,310.16,9.69,D
18.87644,-99.08414,336.59,0.46,0.39,2025-02-15,2001,N21,low,2.0NRT,309.75,17.43,D
18.93119,-98.92041,340.07,0.47,0.39,2025-02-15,2001,N21,nominal,2.0NRT,309.36,5.03,D
19.02288,-98.62286,339.39,0.48,0.4,2025-02-15,2001,N21,nominal,2.0NRT,293,17.19,D
19.17511,-98.32091,333.32,0.5,0.41,2025-02-15,2001,N21,low,2.0NRT,303.86,5.53,D
19.44958,-96.37444,337.85,0.44,0.46,2025-02-15,2001,N21,nominal,2.0NRT,291.6,5.45,D
30.49802,-109.6274,331.75,0.5,0.41,2025-02-15,2006,N21,low,2.0NRT,303.24,8.03,D
19.20531,-98.45303,333.19,0.5,0.41,2025-02-15,2001,N21,low,2.0NRT,303.85,8.91,D
30.94271,-107.397,339.77,0.41,0.37,2025-02-15,2006,N21,nominal,2.0NRT,304.45,5.99,D
19.21544,-99.01772,340.1,0.47,0.39,2025-02-15,2001,N21,nominal,2.0NRT,308.4,8.06,D
32.37206,-97.94295,348.97,0.51,0.49,2025-02-15,2006,N21,nominal,2.0NRT,305.52,37.49,D
19.2138,-99.01607,337.63,0.47,0.39,2025-02-15,2001,N21,nominal,2.0NRT,308.4,6.79,D
32.85044,-98.41682,333.28,0.48,0.48,2025-02-15,2006,N21,nominal,2.0NRT,295.18,4.02,D
19.33444,-98.46532,339.89,0.5,0.41,2025-02-15,2001,N21,nominal,2.0NRT,292.73,9.51,D
32.85064,-98.40881,330.62,0.48,0.48,2025-02-15,2006,N21,nominal,2.0NRT,295.35,5.08,D
19.01144,-100.86182,334.81,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,296.48,4.7,D
32.8546,-98.41443,331.08,0.48,0.48,2025-02-15,2006,N21,nominal,2.0NRT,295.48,4.61,D
18.86179,-103.71678,335.65,0.4,0.37,2025-02-15,2001,N21,nominal,2.0NRT,306.95,3.44,D
19.09356,-102.3919,348.37,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,319.04,20.59,D
30.70638,-112.99565,335.04,0.49,0.49,2025-02-15,2006,N21,nominal,2.0NRT,304.02,3.67,D
18.90115,-103.64297,336.19,0.4,0.37,2025-02-15,2001,N21,low,2.0NRT,308.16,6.31,D
30.79653,-112.8784,342.6,0.48,0.48,2025-02-15,2006,N21,nominal,2.0NRT,306.07,10.74,D
19.12157,-102.34097,350.02,0.38,0.36,2025-02-15,2001,N21,nominal,2.0NRT,312.95,10.74,D
33.7393,-97.17255,335.05,0.58,0.52,2025-02-15,2006,N21,nominal,2.0NRT,287.11,2.35,D
19.12486,-102.34153,335.86,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,309.16,5.9,D
33.7436,-97.17945,329.41,0.58,0.52,2025-02-15,2006,N21,nominal,2.0NRT,290.74,6.67,D
19.07759,-102.69377,335.55,0.38,0.36,2025-02-15,2001,N21,low,2.0NRT,310.06,5.15,D
33.74841,-97.17994,342.28,0.58,0.52,2025-02-15,2006,N21,nominal,2.0NRT,290.54,6.67,D
19.62702,-98.90504,335.54,0.48,0.4,2025-02-15,2001,N21,nominal,2.0NRT,305.15,7.51,D
31.68191,-112.62166,335.01,0.45,0.47,2025-02-15,2006,N21,low,2.0NRT,305.82,6.24,D
19.63728,-98.96634,340.11,0.47,0.4,2025-02-15,2001,N21,nominal,2.0NRT,304.22,5,D
19.23351,-101.9405,352.41,0.39,0.36,2025-02-15,2001,N21,nominal,2.0NRT,305.76,7.64,D
31.68061,-112.62522,340.89,0.45,0.47,2025-02-15,2006,N21,nominal,2.0NRT,306.43,6.07,D
19.00897,-104.25926,341.17,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,307.12,3.77,D
34.20241,-96.93865,342.28,0.61,0.53,2025-02-15,2006,N21,nominal,2.0NRT,288.46,20.75,D
19.16031,-103.77274,344.79,0.4,0.37,2025-02-15,2001,N21,low,2.0NRT,316.76,8.05,D
33.41877,-110.86178,333.9,0.51,0.41,2025-02-15,2006,N21,nominal,2.0NRT,303.53,13.28,D
20.9602,-89.94852,335.79,0.6,0.71,2025-02-15,2001,N21,nominal,2.0NRT,294.9,3.95,D
32.55336,-115.37852,339.09,0.62,0.54,2025-02-15,2006,N21,nominal,2.0NRT,303.29,9.99,D
19.8874,-100.59389,331.14,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,300.65,2.52,D
32.55186,-115.38486,336.68,0.62,0.54,2025-02-15,2006,N21,nominal,2.0NRT,303.13,7.5,D
19.89079,-100.59441,349.65,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,310.2,9.76,D
33.67303,-111.66799,330.91,0.55,0.43,2025-02-15,2006,N21,nominal,2.0NRT,299.67,4.15,D
19.89025,-100.59827,339.36,0.41,0.37,2025-02-15,2001,N21,nominal,2.0NRT,308.34,9.76,D
