latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
27.381351,-97.662113,027,041,6897,4031,2025-03-25,1703,L8,high,D
27.38108,-97.662116,027,041,6897,4032,2025-03-25,1703,L8,high,D
27.38081,-97.66212,027,041,6897,4033,2025-03-25,1703,L8,high,D
27.384056,-97.661777,027,041,6898,4021,2025-03-25,1703,L8,high,D
27.383785,-97.66178,027,041,6898,4022,2025-03-25,1703,L8,high,D
27.383514,-97.661784,027,041,6898,4023,2025-03-25,1703,L8,medium,D
27.382702,-97.661793,027,041,6898,4026,2025-03-25,1703,L8,high,D
27.381078,-97.661813,027,041,6898,4032,2025-03-25,1703,L8,high,D
27.383782,-97.661477,027,041,6899,4022,2025-03-25,1703,L8,high,D
27.383512,-97.66148,027,041,6899,4023,2025-03-25,1703,L8,high,D
27.383241,-97.661484,027,041,6899,4024,2025-03-25,1703,L8,high,D
27.38297,-97.661487,027,041,6899,4025,2025-03-25,1703,L8,high,D
27.382699,-97.66149,027,041,6899,4026,2025-03-25,1703,L8,high,D
27.382428,-97.661493,027,041,6899,4027,2025-03-25,1703,L8,high,D
27.381887,-97.6615,027,041,6899,4029,2025-03-25,1703,L8,high,D
27.380804,-97.661513,027,041,6899,4033,2025-03-25,1703,L8,high,D
27.379992,-97.661523,027,041,6899,4036,2025-03-25,1703,L8,high,D
27.379721,-97.661526,027,041,6899,4037,2025-03-25,1703,L8,high,D
27.379179,-97.661532,027,041,6899,4039,2025-03-25,1703,L8,high,D
27.378908,-97.661536,027,041,6899,4040,2025-03-25,1703,L8,high,D
27.378096,-97.661545,027,041,6899,4043,2025-03-25,1703,L8,high,D
27.377284,-97.661555,027,041,6899,4046,2025-03-25,1703,L8,high,D
27.377013,-97.661559,027,041,6899,4047,2025-03-25,1703,L8,high,D
27.376742,-97.661562,027,041,6899,4048,2025-03-25,1703,L8,high,D
27.376472,-97.661565,027,041,6899,4049,2025-03-25,1703,L8,high,D
27.376201,-97.661568,027,041,6899,4050,2025-03-25,1703,L8,high,D
27.375388,-97.661578,027,041,6899,4053,2025-03-25,1703,L8,high,D
27.375118,-97.661581,027,041,6899,4054,2025-03-25,1703,L8,high,D
27.374847,-97.661585,027,041,6899,4055,2025-03-25,1703,L8,high,D
27.374305,-97.661591,027,041,6899,4057,2025-03-25,1703,L8,high,D
27.374035,-97.661594,027,041,6899,4058,2025-03-25,1703,L8,high,D
27.383779,-97.661174,027,041,6900,4022,2025-03-25,1703,L8,high,D
27.383509,-97.661177,027,041,6900,4023,2025-03-25,1703,L8,high,D
27.383238,-97.66118,027,041,6900,4024,2025-03-25,1703,L8,high,D
27.382967,-97.661183,027,041,6900,4025,2025-03-25,1703,L8,high,D
27.382696,-97.661187,027,041,6900,4026,2025-03-25,1703,L8,high,D
27.382426,-97.66119,027,041,6900,4027,2025-03-25,1703,L8,high,D
27.382155,-97.661193,027,041,6900,4028,2025-03-25,1703,L8,high,D
27.381884,-97.661197,027,041,6900,4029,2025-03-25,1703,L8,high,D
27.381613,-97.6612,027,041,6900,4030,2025-03-25,1703,L8,high,D
27.381072,-97.661206,027,041,6900,4032,2025-03-25,1703,L8,high,D
27.380801,-97.66121,027,041,6900,4033,2025-03-25,1703,L8,high,D
27.38053,-97.661213,027,041,6900,4034,2025-03-25,1703,L8,high,D
27.380259,-97.661216,027,041,6900,4035,2025-03-25,1703,L8,high,D
27.379989,-97.661219,027,041,6900,4036,2025-03-25,1703,L8,high,D
27.379718,-97.661223,027,041,6900,4037,2025-03-25,1703,L8,high,D
27.379447,-97.661226,027,041,6900,4038,2025-03-25,1703,L8,high,D
27.379176,-97.661229,027,041,6900,4039,2025-03-25,1703,L8,high,D
27.378906,-97.661232,027,041,6900,4040,2025-03-25,1703,L8,high,D
27.378635,-97.661236,027,041,6900,4041,2025-03-25,1703,L8,high,D
27.378364,-97.661239,027,041,6900,4042,2025-03-25,1703,L8,high,D
27.378093,-97.661242,027,041,6900,4043,2025-03-25,1703,L8,high,D
27.377823,-97.661245,027,041,6900,4044,2025-03-25,1703,L8,high,D
27.377281,-97.661252,027,041,6900,4046,2025-03-25,1703,L8,high,D
27.37701,-97.661255,027,041,6900,4047,2025-03-25,1703,L8,high,D
27.376739,-97.661258,027,041,6900,4048,2025-03-25,1703,L8,high,D
27.376469,-97.661262,027,041,6900,4049,2025-03-25,1703,L8,high,D
27.376198,-97.661265,027,041,6900,4050,2025-03-25,1703,L8,high,D
27.375656,-97.661271,027,041,6900,4052,2025-03-25,1703,L8,high,D
27.375386,-97.661275,027,041,6900,4053,2025-03-25,1703,L8,high,D
27.375115,-97.661278,027,041,6900,4054,2025-03-25,1703,L8,high,D
27.374844,-97.661281,027,041,6900,4055,2025-03-25,1703,L8,high,D
27.374573,-97.661285,027,041,6900,4056,2025-03-25,1703,L8,high,D
27.374303,-97.661288,027,041,6900,4057,2025-03-25,1703,L8,high,D
27.374032,-97.661291,027,041,6900,4058,2025-03-25,1703,L8,high,D
27.382693,-97.660883,027,041,6901,4026,2025-03-25,1703,L8,high,D
27.382423,-97.660887,027,041,6901,4027,2025-03-25,1703,L8,high,D
27.382152,-97.66089,027,041,6901,4028,2025-03-25,1703,L8,high,D
27.381881,-97.660893,027,041,6901,4029,2025-03-25,1703,L8,high,D
27.38161,-97.660896,027,041,6901,4030,2025-03-25,1703,L8,high,D
27.381069,-97.660903,027,041,6901,4032,2025-03-25,1703,L8,low,D
27.380798,-97.660906,027,041,6901,4033,2025-03-25,1703,L8,high,D
27.380527,-97.66091,027,041,6901,4034,2025-03-25,1703,L8,high,D
27.380257,-97.660913,027,041,6901,4035,2025-03-25,1703,L8,high,D
27.379986,-97.660916,027,041,6901,4036,2025-03-25,1703,L8,high,D
27.379715,-97.660919,027,041,6901,4037,2025-03-25,1703,L8,high,D
27.379444,-97.660923,027,041,6901,4038,2025-03-25,1703,L8,high,D
27.379173,-97.660926,027,041,6901,4039,2025-03-25,1703,L8,high,D
27.378903,-97.660929,027,041,6901,4040,2025-03-25,1703,L8,high,D
27.378632,-97.660932,027,041,6901,4041,2025-03-25,1703,L8,high,D
27.378361,-97.660936,027,041,6901,4042,2025-03-25,1703,L8,high,D
27.37809,-97.660939,027,041,6901,4043,2025-03-25,1703,L8,high,D
27.37782,-97.660942,027,041,6901,4044,2025-03-25,1703,L8,high,D
27.377549,-97.660945,027,041,6901,4045,2025-03-25,1703,L8,high,D
27.377278,-97.660949,027,041,6901,4046,2025-03-25,1703,L8,high,D
27.377007,-97.660952,027,041,6901,4047,2025-03-25,1703,L8,high,D
27.376737,-97.660955,027,041,6901,4048,2025-03-25,1703,L8,high,D
27.376466,-97.660958,027,041,6901,4049,2025-03-25,1703,L8,high,D
27.376195,-97.660962,027,041,6901,4050,2025-03-25,1703,L8,high,D
27.375924,-97.660965,027,041,6901,4051,2025-03-25,1703,L8,high,D
27.375653,-97.660968,027,041,6901,4052,2025-03-25,1703,L8,high,D
27.375383,-97.660971,027,041,6901,4053,2025-03-25,1703,L8,high,D
27.375112,-97.660975,027,041,6901,4054,2025-03-25,1703,L8,high,D
27.374841,-97.660978,027,041,6901,4055,2025-03-25,1703,L8,high,D
27.37457,-97.660981,027,041,6901,4056,2025-03-25,1703,L8,high,D
27.3743,-97.660984,027,041,6901,4057,2025-03-25,1703,L8,high,D
27.374029,-97.660988,027,041,6901,4058,2025-03-25,1703,L8,high,D
27.373758,-97.660991,027,041,6901,4059,2025-03-25,1703,L8,high,D
27.373487,-97.660994,027,041,6901,4060,2025-03-25,1703,L8,high,D
27.384857,-97.660554,027,041,6902,4018,2025-03-25,1703,L8,high,D
27.384586,-97.660557,027,041,6902,4019,2025-03-25,1703,L8,high,D
27.383503,-97.66057,027,041,6902,4023,2025-03-25,1703,L8,high,D
27.382691,-97.66058,027,041,6902,4026,2025-03-25,1703,L8,high,D
27.38242,-97.660583,027,041,6902,4027,2025-03-25,1703,L8,high,D
27.381878,-97.66059,027,041,6902,4029,2025-03-25,1703,L8,high,D
27.381066,-97.6606,027,041,6902,4032,2025-03-25,1703,L8,high,D
27.380795,-97.660603,027,041,6902,4033,2025-03-25,1703,L8,high,D
27.380524,-97.660606,027,041,6902,4034,2025-03-25,1703,L8,high,D
27.379983,-97.660613,027,041,6902,4036,2025-03-25,1703,L8,high,D
27.379712,-97.660616,027,041,6902,4037,2025-03-25,1703,L8,high,D
27.379171,-97.660622,027,041,6902,4039,2025-03-25,1703,L8,high,D
27.3789,-97.660626,027,041,6902,4040,2025-03-25,1703,L8,high,D
27.378629,-97.660629,027,041,6902,4041,2025-03-25,1703,L8,high,D
27.378358,-97.660632,027,041,6902,4042,2025-03-25,1703,L8,high,D
27.378087,-97.660636,027,041,6902,4043,2025-03-25,1703,L8,high,D
27.377817,-97.660639,027,041,6902,4044,2025-03-25,1703,L8,high,D
27.377546,-97.660642,027,041,6902,4045,2025-03-25,1703,L8,high,D
27.377275,-97.660645,027,041,6902,4046,2025-03-25,1703,L8,high,D
27.377004,-97.660649,027,041,6902,4047,2025-03-25,1703,L8,high,D
27.376734,-97.660652,027,041,6902,4048,2025-03-25,1703,L8,high,D
27.376463,-97.660655,027,041,6902,4049,2025-03-25,1703,L8,high,D
27.376192,-97.660658,027,041,6902,4050,2025-03-25,1703,L8,high,D
27.375921,-97.660662,027,041,6902,4051,2025-03-25,1703,L8,high,D
27.375651,-97.660665,027,041,6902,4052,2025-03-25,1703,L8,high,D
27.37538,-97.660668,027,041,6902,4053,2025-03-25,1703,L8,high,D
27.375109,-97.660671,027,041,6902,4054,2025-03-25,1703,L8,high,D
27.374838,-97.660675,027,041,6902,4055,2025-03-25,1703,L8,high,D
27.374567,-97.660678,027,041,6902,4056,2025-03-25,1703,L8,high,D
27.374297,-97.660681,027,041,6902,4057,2025-03-25,1703,L8,high,D
27.374026,-97.660684,027,041,6902,4058,2025-03-25,1703,L8,high,D
27.373755,-97.660688,027,041,6902,4059,2025-03-25,1703,L8,high,D
27.373484,-97.660691,027,041,6902,4060,2025-03-25,1703,L8,high,D
27.384854,-97.660251,027,041,6903,4018,2025-03-25,1703,L8,high,D
27.384583,-97.660254,027,041,6903,4019,2025-03-25,1703,L8,high,D
27.383771,-97.660264,027,041,6903,4022,2025-03-25,1703,L8,low,D
27.3835,-97.660267,027,041,6903,4023,2025-03-25,1703,L8,high,D
27.383229,-97.66027,027,041,6903,4024,2025-03-25,1703,L8,medium,D
27.382417,-97.66028,027,041,6903,4027,2025-03-25,1703,L8,high,D
27.380792,-97.6603,027,041,6903,4033,2025-03-25,1703,L8,high,D
27.37998,-97.660309,027,041,6903,4036,2025-03-25,1703,L8,high,D
27.378897,-97.660322,027,041,6903,4040,2025-03-25,1703,L8,high,D
27.378626,-97.660326,027,041,6903,4041,2025-03-25,1703,L8,high,D
27.376731,-97.660349,027,041,6903,4048,2025-03-25,1703,L8,medium,D
27.376189,-97.660355,027,041,6903,4050,2025-03-25,1703,L8,high,D
27.375377,-97.660365,027,041,6903,4053,2025-03-25,1703,L8,high,D
27.375106,-97.660368,027,041,6903,4054,2025-03-25,1703,L8,high,D
27.373752,-97.660384,027,041,6903,4059,2025-03-25,1703,L8,high,D
27.381331,-97.65999,027,041,6904,4031,2025-03-25,1703,L8,high,D
27.38106,-97.659993,027,041,6904,4032,2025-03-25,1703,L8,high,D
27.380789,-97.659996,027,041,6904,4033,2025-03-25,1703,L8,high,D
27.381328,-97.659686,027,041,6905,4031,2025-03-25,1703,L8,high,D
27.381057,-97.65969,027,041,6905,4032,2025-03-25,1703,L8,high,D
27.380786,-97.659693,027,041,6905,4033,2025-03-25,1703,L8,high,D
44.129719,-94.86682,027,029,379,5678,2025-03-25,1658,L8,high,D
44.129725,-94.866445,027,029,380,5678,2025-03-25,1658,L8,high,D
44.129455,-94.866437,027,029,380,5679,2025-03-25,1658,L8,high,D
44.129732,-94.86607,027,029,381,5678,2025-03-25,1658,L8,high,D
44.316068,-94.817421,027,029,526,4991,2025-03-25,1658,L8,medium,D
44.315798,-94.817413,027,029,526,4992,2025-03-25,1658,L8,high,D
44.316074,-94.817045,027,029,527,4991,2025-03-25,1658,L8,high,D
44.315804,-94.817037,027,029,527,4992,2025-03-25,1658,L8,high,D
43.981104,-94.803428,027,029,536,6232,2025-03-25,1658,L8,high,D
43.980834,-94.80342,027,029,536,6233,2025-03-25,1658,L8,high,D
44.233688,-94.730736,027,029,750,5301,2025-03-25,1658,L8,high,D
44.233418,-94.730728,027,029,750,5302,2025-03-25,1658,L8,high,D
44.262274,-94.623332,027,029,1038,5201,2025-03-25,1658,L8,medium,D
44.223174,-94.56066,027,029,1202,5349,2025-03-25,1658,L8,high,D
44.222904,-94.560653,027,029,1202,5350,2025-03-25,1658,L8,high,D
44.223449,-94.560292,027,029,1203,5348,2025-03-25,1658,L8,high,D
44.223179,-94.560285,027,029,1203,5349,2025-03-25,1658,L8,high,D
44.222909,-94.560277,027,029,1203,5350,2025-03-25,1658,L8,high,D
44.223184,-94.559909,027,029,1204,5349,2025-03-25,1658,L8,high,D
44.224835,-94.557699,027,029,1210,5343,2025-03-25,1658,L8,high,D
44.22484,-94.557324,027,029,1211,5343,2025-03-25,1658,L8,high,D
44.22457,-94.557316,027,029,1211,5344,2025-03-25,1658,L8,high,D
44.224845,-94.556948,027,029,1212,5343,2025-03-25,1658,L8,medium,D
44.466863,-94.555449,027,029,1233,4447,2025-03-25,1658,L8,high,D
44.339337,-94.477558,027,029,1431,4923,2025-03-25,1658,L8,medium,D
44.339067,-94.477552,027,029,1431,4924,2025-03-25,1658,L8,high,D
43.961506,-94.410947,027,029,1584,6325,2025-03-25,1658,L8,high,D
43.961236,-94.410941,027,029,1584,6326,2025-03-25,1658,L8,high,D
43.96124,-94.410567,027,029,1585,6326,2025-03-25,1658,L8,high,D
45.310291,-94.408048,027,029,1678,1331,2025-03-25,1658,L8,medium,D
44.917338,-94.365728,027,029,1764,2788,2025-03-25,1658,L8,high,D
44.254622,-94.267621,027,029,1984,5246,2025-03-25,1658,L8,medium,D
44.254626,-94.267246,027,029,1985,5246,2025-03-25,1658,L8,high,D
44.851476,-94.194085,027,029,2212,3039,2025-03-25,1658,L8,high,D
44.851206,-94.194079,027,029,2212,3040,2025-03-25,1658,L8,high,D
44.85148,-94.193705,027,029,2213,3039,2025-03-25,1658,L8,high,D
44.85121,-94.193699,027,029,2213,3040,2025-03-25,1658,L8,high,D
44.220585,-94.139945,027,029,2322,5377,2025-03-25,1658,L8,high,D
44.238431,-94.082434,027,029,2476,5313,2025-03-25,1658,L8,medium,D
44.695227,-94.014047,027,029,2679,3624,2025-03-25,1658,L8,medium,D
44.513386,-93.992393,027,029,2728,4298,2025-03-25,1658,L8,medium,D
44.51366,-93.99202,027,029,2729,4297,2025-03-25,1658,L8,high,D
44.513389,-93.992015,027,029,2729,4298,2025-03-25,1658,L8,medium,D
45.48395,-93.963609,027,029,2847,705,2025-03-25,1658,L8,high,D
45.483954,-93.963225,027,029,2848,705,2025-03-25,1658,L8,high,D
44.792467,-93.916379,027,029,2941,3267,2025-03-25,1658,L8,high,D
44.792471,-93.916,027,029,2942,3267,2025-03-25,1658,L8,high,D
44.424619,-93.882724,027,029,3015,4630,2025-03-25,1658,L8,high,D
44.78182,-93.825203,027,029,3181,3309,2025-03-25,1658,L8,high,D
44.78155,-93.825199,027,029,3181,3310,2025-03-25,1658,L8,high,D
44.647433,-93.810054,027,029,3216,3807,2025-03-25,1658,L8,high,D
44.647163,-93.81005,027,029,3216,3808,2025-03-25,1658,L8,high,D
44.729934,-93.751724,027,029,3373,3503,2025-03-25,1658,L8,medium,D
44.729664,-93.75172,027,029,3373,3504,2025-03-25,1658,L8,medium,D
44.155412,-93.71813,027,029,3443,5631,2025-03-25,1658,L8,high,D
44.155142,-93.718127,027,029,3443,5632,2025-03-25,1658,L8,high,D
44.155414,-93.717755,027,029,3444,5631,2025-03-25,1658,L8,high,D
44.155144,-93.717752,027,029,3444,5632,2025-03-25,1658,L8,high,D
44.154874,-93.717749,027,029,3444,5633,2025-03-25,1658,L8,high,D
44.155416,-93.71738,027,029,3445,5631,2025-03-25,1658,L8,high,D
44.155146,-93.717377,027,029,3445,5632,2025-03-25,1658,L8,high,D
44.154876,-93.717373,027,029,3445,5633,2025-03-25,1658,L8,high,D
44.155149,-93.717002,027,029,3446,5632,2025-03-25,1658,L8,high,D
44.154879,-93.716998,027,029,3446,5633,2025-03-25,1658,L8,high,D
45.088758,-93.72363,027,029,3459,2175,2025-03-25,1658,L8,high,D
43.928138,-93.69334,027,029,3502,6473,2025-03-25,1658,L8,high,D
43.927868,-93.693337,027,029,3502,6474,2025-03-25,1658,L8,high,D
45.166803,-93.581845,027,029,3833,1889,2025-03-25,1658,L8,high,D
45.166533,-93.581842,027,029,3833,1890,2025-03-25,1658,L8,high,D
45.384274,-93.564911,027,029,3883,1084,2025-03-25,1658,L8,medium,D
45.384004,-93.564908,027,029,3883,1085,2025-03-25,1658,L8,medium,D
44.396945,-93.502589,027,029,4023,4741,2025-03-25,1658,L8,medium,D
44.332755,-93.412482,027,029,4261,4980,2025-03-25,1658,L8,high,D
44.332756,-93.412106,027,029,4262,4980,2025-03-25,1658,L8,high,D
44.33276,-93.410977,027,029,4265,4980,2025-03-25,1658,L8,high,D
44.33249,-93.410975,027,029,4265,4981,2025-03-25,1658,L8,medium,D
44.5547,-93.350967,027,029,4428,4159,2025-03-25,1658,L8,medium,D
44.554429,-93.350965,027,029,4428,4160,2025-03-25,1658,L8,medium,D
45.029286,-93.324912,027,029,4504,2402,2025-03-25,1658,L8,medium,D
44.780318,-93.314033,027,029,4529,3324,2025-03-25,1658,L8,high,D
44.780048,-93.314032,027,029,4529,3325,2025-03-25,1658,L8,high,D
44.596971,-93.302082,027,029,4558,4003,2025-03-25,1658,L8,medium,D
43.93205,-93.283746,027,029,4598,6465,2025-03-25,1658,L8,medium,D
43.93178,-93.283744,027,029,4598,6466,2025-03-25,1658,L8,medium,D
44.751281,-93.262711,027,029,4664,3432,2025-03-25,1658,L8,high,D
44.751011,-93.262709,027,029,4664,3433,2025-03-25,1658,L8,high,D
43.970471,-93.256252,027,029,4672,6323,2025-03-25,1658,L8,high,D
44.846898,-93.256691,027,029,4681,3078,2025-03-25,1658,L8,high,D
43.753859,-93.248246,027,029,4691,7125,2025-03-25,1658,L8,high,D
43.753589,-93.248245,027,029,4691,7126,2025-03-25,1658,L8,medium,D
43.753589,-93.247872,027,029,4692,7126,2025-03-25,1658,L8,medium,D
44.810454,-93.25008,027,029,4698,3213,2025-03-25,1658,L8,high,D
44.810184,-93.250079,027,029,4698,3214,2025-03-25,1658,L8,medium,D
44.810725,-93.249702,027,029,4699,3212,2025-03-25,1658,L8,medium,D
44.810455,-93.249701,027,029,4699,3213,2025-03-25,1658,L8,high,D
44.810185,-93.249699,027,029,4699,3214,2025-03-25,1658,L8,low,D
44.945522,-93.232793,027,029,4745,2713,2025-03-25,1658,L8,high,D
44.938235,-93.230862,027,029,4750,2740,2025-03-25,1658,L8,high,D
44.29851,-93.183964,027,029,4868,5109,2025-03-25,1658,L8,medium,D
44.29824,-93.183963,027,029,4868,5110,2025-03-25,1658,L8,high,D
44.29851,-93.183588,027,029,4869,5109,2025-03-25,1658,L8,high,D
44.29824,-93.183587,027,029,4869,5110,2025-03-25,1658,L8,high,D
44.298511,-93.183212,027,029,4870,5109,2025-03-25,1658,L8,high,D
44.298241,-93.183211,027,029,4870,5110,2025-03-25,1658,L8,medium,D
45.047216,-93.139872,027,029,4990,2337,2025-03-25,1658,L8,high,D
45.047216,-93.139491,027,029,4991,2337,2025-03-25,1658,L8,high,D
44.679936,-93.133686,027,029,5004,3697,2025-03-25,1658,L8,medium,D
45.127432,-93.131294,027,029,5013,2040,2025-03-25,1658,L8,high,D
44.670226,-93.12231,027,029,5034,3733,2025-03-25,1658,L8,high,D
44.669956,-93.122309,027,029,5034,3734,2025-03-25,1658,L8,high,D
44.146263,-93.118972,027,029,5040,5673,2025-03-25,1658,L8,medium,D
44.146263,-93.118597,027,029,5041,5673,2025-03-25,1658,L8,high,D
44.145993,-93.118596,027,029,5041,5674,2025-03-25,1658,L8,high,D
44.141949,-93.110711,027,029,5062,5689,2025-03-25,1658,L8,medium,D
44.14222,-93.110337,027,029,5063,5688,2025-03-25,1658,L8,high,D
44.14195,-93.110336,027,029,5063,5689,2025-03-25,1658,L8,high,D
44.14168,-93.110336,027,029,5063,5690,2025-03-25,1658,L8,high,D
44.14222,-93.109962,027,029,5064,5688,2025-03-25,1658,L8,high,D
44.14195,-93.109961,027,029,5064,5689,2025-03-25,1658,L8,medium,D
44.14195,-93.109586,027,029,5065,5689,2025-03-25,1658,L8,medium,D
44.141951,-93.109211,027,029,5066,5689,2025-03-25,1658,L8,high,D
44.087416,-93.078382,027,029,5148,5891,2025-03-25,1658,L8,high,D
44.087146,-93.078382,027,029,5148,5892,2025-03-25,1658,L8,high,D
44.43343,-92.977446,027,029,5417,4610,2025-03-25,1658,L8,high,D
43.657423,-92.97439,027,029,5426,7483,2025-03-25,1658,L8,high,D
45.141813,-92.960761,027,029,5460,1987,2025-03-25,1658,L8,medium,D
44.73264,-92.907238,027,029,5602,3502,2025-03-25,1658,L8,high,D
44.73237,-92.907238,027,029,5602,3503,2025-03-25,1658,L8,medium,D
44.73264,-92.906859,027,029,5603,3502,2025-03-25,1658,L8,high,D
43.969904,-92.900579,027,029,5623,6326,2025-03-25,1658,L8,high,D
44.042247,-92.857771,027,029,5737,6058,2025-03-25,1658,L8,high,D
44.042517,-92.857396,027,029,5738,6057,2025-03-25,1658,L8,high,D
44.042247,-92.857396,027,029,5738,6058,2025-03-25,1658,L8,high,D
44.042246,-92.857022,027,029,5739,6058,2025-03-25,1658,L8,medium,D
44.007354,-92.822302,027,029,5832,6187,2025-03-25,1658,L8,medium,D
44.007354,-92.821928,027,029,5833,6187,2025-03-25,1658,L8,medium,D
44.646633,-92.807499,027,029,5866,3820,2025-03-25,1658,L8,medium,D
43.939985,-92.760451,027,029,5998,6436,2025-03-25,1658,L8,medium,D
44.562515,-92.744311,027,029,6034,4131,2025-03-25,1658,L8,medium,D
44.030591,-92.697565,027,029,6165,6100,2025-03-25,1658,L8,high,D
44.03059,-92.697191,027,029,6166,6100,2025-03-25,1658,L8,high,D
43.999251,-92.694357,027,029,6174,6216,2025-03-25,1658,L8,high,D
43.99898,-92.694358,027,029,6174,6217,2025-03-25,1658,L8,high,D
43.99925,-92.693982,027,029,6175,6216,2025-03-25,1658,L8,high,D
44.682979,-92.646871,027,029,6290,3684,2025-03-25,1658,L8,medium,D
44.682978,-92.646493,027,029,6291,3684,2025-03-25,1658,L8,medium,D
44.333489,-92.645212,027,029,6300,4978,2025-03-25,1658,L8,high,D
44.333219,-92.645214,027,029,6300,4979,2025-03-25,1658,L8,high,D
44.332949,-92.645215,027,029,6300,4980,2025-03-25,1658,L8,high,D
44.049076,-92.644667,027,029,6306,6031,2025-03-25,1658,L8,high,D
44.049075,-92.644293,027,029,6307,6031,2025-03-25,1658,L8,medium,D
44.621361,-92.63401,027,029,6325,3912,2025-03-25,1658,L8,high,D
44.62136,-92.633631,027,029,6326,3912,2025-03-25,1658,L8,high,D
44.828898,-92.590573,027,029,6436,3143,2025-03-25,1658,L8,high,D
44.828897,-92.590194,027,029,6437,3143,2025-03-25,1658,L8,high,D
44.801876,-92.586212,027,029,6448,3243,2025-03-25,1658,L8,medium,D
44.801606,-92.586214,027,029,6448,3244,2025-03-25,1658,L8,high,D
44.802685,-92.585827,027,029,6449,3240,2025-03-25,1658,L8,high,D
44.802415,-92.585829,027,029,6449,3241,2025-03-25,1658,L8,high,D
44.801875,-92.585833,027,029,6449,3243,2025-03-25,1658,L8,medium,D
44.801605,-92.585835,027,029,6449,3244,2025-03-25,1658,L8,high,D
44.802684,-92.585448,027,029,6450,3240,2025-03-25,1658,L8,high,D
44.802413,-92.58545,027,029,6450,3241,2025-03-25,1658,L8,high,D
44.801603,-92.585456,027,029,6450,3244,2025-03-25,1658,L8,high,D
44.801333,-92.585458,027,029,6450,3245,2025-03-25,1658,L8,high,D
44.802412,-92.58507,027,029,6451,3241,2025-03-25,1658,L8,high,D
44.801602,-92.585076,027,029,6451,3244,2025-03-25,1658,L8,high,D
44.801332,-92.585078,027,029,6451,3245,2025-03-25,1658,L8,high,D
44.801062,-92.58508,027,029,6451,3246,2025-03-25,1658,L8,high,D
44.802411,-92.584691,027,029,6452,3241,2025-03-25,1658,L8,high,D
44.80106,-92.584701,027,029,6452,3246,2025-03-25,1658,L8,high,D
44.802139,-92.584314,027,029,6453,3242,2025-03-25,1658,L8,medium,D
44.801059,-92.584322,027,029,6453,3246,2025-03-25,1658,L8,high,D
44.800789,-92.584323,027,029,6453,3247,2025-03-25,1658,L8,high,D
44.800519,-92.584325,027,029,6453,3248,2025-03-25,1658,L8,high,D
44.802138,-92.583934,027,029,6454,3242,2025-03-25,1658,L8,medium,D
44.800788,-92.583944,027,029,6454,3247,2025-03-25,1658,L8,high,D
44.800518,-92.583946,027,029,6454,3248,2025-03-25,1658,L8,high,D
44.800247,-92.583948,027,029,6454,3249,2025-03-25,1658,L8,low,D
44.802137,-92.583555,027,029,6455,3242,2025-03-25,1658,L8,high,D
44.801866,-92.583557,027,029,6455,3243,2025-03-25,1658,L8,medium,D
44.800516,-92.583567,027,029,6455,3248,2025-03-25,1658,L8,high,D
44.802135,-92.583176,027,029,6456,3242,2025-03-25,1658,L8,high,D
44.801865,-92.583178,027,029,6456,3243,2025-03-25,1658,L8,high,D
44.802134,-92.582796,027,029,6457,3242,2025-03-25,1658,L8,high,D
44.801864,-92.582798,027,029,6457,3243,2025-03-25,1658,L8,high,D
44.801594,-92.5828,027,029,6457,3244,2025-03-25,1658,L8,high,D
44.801592,-92.582421,027,029,6458,3244,2025-03-25,1658,L8,high,D
44.801591,-92.582042,027,029,6459,3244,2025-03-25,1658,L8,high,D
44.801321,-92.582044,027,029,6459,3245,2025-03-25,1658,L8,medium,D
44.050061,-92.542048,027,029,6580,6026,2025-03-25,1658,L8,medium,D
44.688152,-92.511684,027,029,6647,3663,2025-03-25,1658,L8,medium,D
44.687882,-92.511686,027,029,6647,3664,2025-03-25,1658,L8,high,D
44.688151,-92.511305,027,029,6648,3663,2025-03-25,1658,L8,high,D
44.687881,-92.511307,027,029,6648,3664,2025-03-25,1658,L8,high,D
44.687879,-92.510929,027,029,6649,3664,2025-03-25,1658,L8,low,D
44.113368,-92.502195,027,029,6685,5791,2025-03-25,1658,L8,low,D
45.265657,-92.323201,027,029,7127,1521,2025-03-25,1658,L8,high,D
45.265925,-92.322816,027,029,7128,1520,2025-03-25,1658,L8,high,D
45.265655,-92.322819,027,029,7128,1521,2025-03-25,1658,L8,high,D
45.265385,-92.322822,027,029,7128,1522,2025-03-25,1658,L8,high,D
45.265653,-92.322437,027,029,7129,1521,2025-03-25,1658,L8,high,D
45.265383,-92.32244,027,029,7129,1522,2025-03-25,1658,L8,low,D
45.26457,-92.322067,027,029,7130,1525,2025-03-25,1658,L8,high,D
45.264568,-92.321685,027,029,7131,1525,2025-03-25,1658,L8,medium,D
44.785382,-92.304188,027,029,7192,3299,2025-03-25,1658,L8,high,D
44.78538,-92.303809,027,029,7193,3299,2025-03-25,1658,L8,high,D
29.72335,-98.90141,027,039,465,6026,2025-03-25,1702,L8,high,D
29.72335,-98.9011,027,039,466,6026,2025-03-25,1702,L8,high,D
29.544127,-98.395632,027,039,2099,6683,2025-03-25,1702,L8,high,D
29.459087,-98.103162,027,039,3046,6991,2025-03-25,1702,L8,high,D
29.459356,-98.102851,027,039,3047,6990,2025-03-25,1702,L8,high,D
29.459085,-98.102853,027,039,3047,6991,2025-03-25,1702,L8,high,D
